date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-27,74.53,0.0,9.53,9.53,74.53,0.0,9.53,9.53,ECMWF_ENS,20260826_12,
2026-08-28,74.13,0.0,9.13,9.13,74.13,0.0,9.13,9.13,ECMWF_ENS,20260826_12,
2026-08-29,74.14,0.0,9.14,9.14,74.14,0.0,9.14,9.14,ECMWF_ENS,20260826_12,
2026-08-30,75.92,0.0,10.92,10.92,75.92,0.0,10.92,10.92,ECMWF_ENS,20260826_12,
2026-08-31,78.38,0.0,13.38,13.38,78.38,0.0,13.38,13.38,ECMWF_ENS,20260826_12,
2026-09-01,78.59,0.0,13.59,13.59,78.59,0.0,13.59,13.59,ECMWF_ENS,20260826_12,
2026-09-02,79.3,0.0,14.3,14.3,79.3,0.0,14.3,14.3,ECMWF_ENS,20260826_12,
2026-09-03,78.92,0.0,13.92,13.92,78.92,0.0,13.92,13.92,ECMWF_ENS,20260826_12,
2026-09-04,79.21,0.0,14.21,14.21,79.21,0.0,14.21,14.21,ECMWF_ENS,20260826_12,
2026-09-05,78.84,0.0,13.84,13.84,78.84,0.0,13.84,13.84,ECMWF_ENS,20260826_12,
2026-09-06,77.87,0.0,12.87,12.87,77.87,0.0,12.87,12.87,ECMWF_ENS,20260826_12,
2026-09-07,78.02,0.0,13.02,13.02,78.02,0.0,13.02,13.02,ECMWF_ENS,20260826_12,
2026-09-08,77.49,0.0,12.49,12.49,77.49,0.0,12.49,12.49,ECMWF_ENS,20260826_12,
2026-09-09,75.6,0.0,10.6,10.6,75.6,0.0,10.6,10.6,ECMWF_ENS,20260826_12,
