date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-01,57.03,,,7.97,,,,7.97,ECMWF_ENS,20260331_12,
2026-04-02,52.26,,,12.74,,,,12.74,ECMWF_ENS,20260331_12,
2026-04-03,58.97,,,6.03,,,,6.03,ECMWF_ENS,20260331_12,
2026-04-04,61.61,,,3.39,,,,3.39,ECMWF_ENS,20260331_12,
2026-04-05,53.89,,,11.11,,,,11.11,ECMWF_ENS,20260331_12,
2026-04-06,45.94,,,19.06,,,,19.06,ECMWF_ENS,20260331_12,
2026-04-07,40.6,,,24.4,,,,24.4,ECMWF_ENS,20260331_12,
2026-04-08,38.18,,,26.82,,,,26.82,ECMWF_ENS,20260331_12,
2026-04-09,48.79,,,16.21,,,,16.21,ECMWF_ENS,20260331_12,
2026-04-10,57.47,,,7.53,,,,7.53,ECMWF_ENS,20260331_12,
2026-04-11,60.45,,,4.55,,,,4.55,ECMWF_ENS,20260331_12,
2026-04-12,59.76,,,5.24,,,,5.24,ECMWF_ENS,20260331_12,
2026-04-13,50.89,,,14.11,,,,14.11,ECMWF_ENS,20260331_12,
2026-04-14,50.95,,,14.05,,,,14.05,ECMWF_ENS,20260331_12,
2026-04-15,60.0,,,5.0,,,,5.0,ECMWF_ENS,20260331_12,
