date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-30,79.98,0.0,14.98,14.98,79.98,0.0,14.98,14.98,ECMWF_ENS,20260630_12,
2026-07-01,81.74,0.0,16.74,16.74,81.74,0.0,16.74,16.74,ECMWF_ENS,20260630_12,
2026-07-02,84.11,0.0,19.11,19.11,84.11,0.0,19.11,19.11,ECMWF_ENS,20260630_12,
2026-07-03,85.25,0.0,20.25,20.25,85.25,0.0,20.25,20.25,ECMWF_ENS,20260630_12,
2026-07-04,82.47,0.0,17.47,17.47,82.47,0.0,17.47,17.47,ECMWF_ENS,20260630_12,
2026-07-05,79.66,0.0,14.66,14.66,79.66,0.0,14.66,14.66,ECMWF_ENS,20260630_12,
2026-07-06,76.93,0.0,11.93,11.93,76.93,0.0,11.93,11.93,ECMWF_ENS,20260630_12,
2026-07-07,76.42,0.0,11.42,11.42,76.42,0.0,11.42,11.42,ECMWF_ENS,20260630_12,
2026-07-08,76.01,0.0,11.01,11.01,76.01,0.0,11.01,11.01,ECMWF_ENS,20260630_12,
2026-07-09,76.61,0.0,11.61,11.61,76.61,0.0,11.61,11.61,ECMWF_ENS,20260630_12,
2026-07-10,76.87,0.0,11.87,11.87,76.87,0.0,11.87,11.87,ECMWF_ENS,20260630_12,
2026-07-11,76.92,0.0,11.92,11.92,76.92,0.0,11.92,11.92,ECMWF_ENS,20260630_12,
2026-07-12,78.94,0.0,13.94,13.94,78.94,0.0,13.94,13.94,ECMWF_ENS,20260630_12,
2026-07-13,81.33,0.0,16.33,16.33,81.33,0.0,16.33,16.33,ECMWF_ENS,20260630_12,
2026-07-14,83.39,0.0,18.39,18.39,83.39,0.0,18.39,18.39,ECMWF_ENS,20260630_12,
