date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-04,44.81,,,20.19,,,,20.19,ECMWF_ENS,20260304_00,
2026-03-05,49.47,,,15.53,,,,15.53,ECMWF_ENS,20260304_00,
2026-03-06,52.49,,,12.51,,,,12.51,ECMWF_ENS,20260304_00,
2026-03-07,56.75,,,8.25,,,,8.25,ECMWF_ENS,20260304_00,
2026-03-08,50.26,,,14.74,,,,14.74,ECMWF_ENS,20260304_00,
2026-03-09,55.4,,,9.6,,,,9.6,ECMWF_ENS,20260304_00,
2026-03-10,60.62,,,4.38,,,,4.38,ECMWF_ENS,20260304_00,
2026-03-11,56.78,,,8.22,,,,8.22,ECMWF_ENS,20260304_00,
2026-03-12,40.47,,,24.53,,,,24.53,ECMWF_ENS,20260304_00,
2026-03-13,43.94,,,21.06,,,,21.06,ECMWF_ENS,20260304_00,
2026-03-14,40.7,,,24.3,,,,24.3,ECMWF_ENS,20260304_00,
2026-03-15,41.21,,,23.79,,,,23.79,ECMWF_ENS,20260304_00,
2026-03-16,36.81,,,28.19,,,,28.19,ECMWF_ENS,20260304_00,
2026-03-17,24.16,,,40.84,,,,40.84,ECMWF_ENS,20260304_00,
2026-03-18,22.52,,,42.48,,,,42.48,ECMWF_ENS,20260304_00,
