date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-09,75.11,0.0,10.11,10.11,75.11,0.0,10.11,10.11,ECMWF_ENS,20260909_00,
2026-09-10,75.54,0.0,10.54,10.54,75.54,0.0,10.54,10.54,ECMWF_ENS,20260909_00,
2026-09-11,72.75,0.0,7.75,7.75,72.75,0.0,7.75,7.75,ECMWF_ENS,20260909_00,
2026-09-12,72.05,0.0,7.05,7.05,72.05,0.0,7.05,7.05,ECMWF_ENS,20260909_00,
2026-09-13,73.61,0.0,8.61,8.61,73.61,0.0,8.61,8.61,ECMWF_ENS,20260909_00,
2026-09-14,74.21,0.0,9.21,9.21,74.21,0.0,9.21,9.21,ECMWF_ENS,20260909_00,
2026-09-15,75.04,0.0,10.04,10.04,75.04,0.0,10.04,10.04,ECMWF_ENS,20260909_00,
2026-09-16,71.6,0.0,6.6,6.6,71.6,0.0,6.6,6.6,ECMWF_ENS,20260909_00,
2026-09-17,69.81,0.0,4.81,4.81,69.81,0.0,4.81,4.81,ECMWF_ENS,20260909_00,
2026-09-18,72.43,0.0,7.43,7.43,72.43,0.0,7.43,7.43,ECMWF_ENS,20260909_00,
2026-09-19,71.65,0.0,6.65,6.65,71.65,0.0,6.65,6.65,ECMWF_ENS,20260909_00,
2026-09-20,71.01,0.0,6.01,6.01,71.01,0.0,6.01,6.01,ECMWF_ENS,20260909_00,
2026-09-21,71.12,0.0,6.12,6.12,71.12,0.0,6.12,6.12,ECMWF_ENS,20260909_00,
2026-09-22,69.99,0.0,4.99,4.99,69.99,0.0,4.99,4.99,ECMWF_ENS,20260909_00,
2026-09-23,68.91,0.0,3.91,3.91,68.91,0.0,3.91,3.91,ECMWF_ENS,20260909_00,
