date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-14,68.85,0.0,3.85,3.85,68.85,0.0,3.85,3.85,ECMWF_ENS,20260914_12,
2026-09-15,67.22,0.0,2.22,2.22,67.22,0.0,2.22,2.22,ECMWF_ENS,20260914_12,
2026-09-16,70.78,0.0,5.78,5.78,70.78,0.0,5.78,5.78,ECMWF_ENS,20260914_12,
2026-09-17,73.84,0.0,8.84,8.84,73.84,0.0,8.84,8.84,ECMWF_ENS,20260914_12,
2026-09-18,72.81,0.0,7.81,7.81,72.81,0.0,7.81,7.81,ECMWF_ENS,20260914_12,
2026-09-19,69.44,0.0,4.44,4.44,69.44,0.0,4.44,4.44,ECMWF_ENS,20260914_12,
2026-09-20,71.96,0.0,6.96,6.96,71.96,0.0,6.96,6.96,ECMWF_ENS,20260914_12,
2026-09-21,69.63,0.0,4.63,4.63,69.63,0.0,4.63,4.63,ECMWF_ENS,20260914_12,
2026-09-22,63.0,2.0,0.0,2.0,63.0,2.0,0.0,2.0,ECMWF_ENS,20260914_12,
2026-09-23,61.18,3.82,0.0,3.82,61.18,3.82,0.0,3.82,ECMWF_ENS,20260914_12,
2026-09-24,61.99,3.01,0.0,3.01,61.99,3.01,0.0,3.01,ECMWF_ENS,20260914_12,
2026-09-25,63.35,1.65,0.0,1.65,63.35,1.65,0.0,1.65,ECMWF_ENS,20260914_12,
2026-09-26,65.58,0.0,0.58,0.58,65.58,0.0,0.58,0.58,ECMWF_ENS,20260914_12,
2026-09-27,67.9,0.0,2.9,2.9,67.9,0.0,2.9,2.9,ECMWF_ENS,20260914_12,
2026-09-28,70.83,0.0,5.83,5.83,70.83,0.0,5.83,5.83,ECMWF_ENS,20260914_12,
