date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-10,57.19,,,7.81,,,,7.81,ECMWF_ENS,20260309_12,
2026-03-11,54.76,,,10.24,,,,10.24,ECMWF_ENS,20260309_12,
2026-03-12,44.68,,,20.32,,,,20.32,ECMWF_ENS,20260309_12,
2026-03-13,40.82,,,24.18,,,,24.18,ECMWF_ENS,20260309_12,
2026-03-14,39.97,,,25.03,,,,25.03,ECMWF_ENS,20260309_12,
2026-03-15,42.74,,,22.26,,,,22.26,ECMWF_ENS,20260309_12,
2026-03-16,43.38,,,21.62,,,,21.62,ECMWF_ENS,20260309_12,
2026-03-17,29.94,,,35.06,,,,35.06,ECMWF_ENS,20260309_12,
2026-03-18,32.67,,,32.33,,,,32.33,ECMWF_ENS,20260309_12,
2026-03-19,41.96,,,23.04,,,,23.04,ECMWF_ENS,20260309_12,
2026-03-20,52.63,,,12.37,,,,12.37,ECMWF_ENS,20260309_12,
2026-03-21,55.73,,,9.27,,,,9.27,ECMWF_ENS,20260309_12,
2026-03-22,53.36,,,11.64,,,,11.64,ECMWF_ENS,20260309_12,
2026-03-23,45.49,,,19.51,,,,19.51,ECMWF_ENS,20260309_12,
2026-03-24,40.73,,,24.27,,,,24.27,ECMWF_ENS,20260309_12,
