date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-09,53.01,,,11.99,,,,11.99,ECMWF_ENS,20260308_12,
2026-03-10,55.89,,,9.11,,,,9.11,ECMWF_ENS,20260308_12,
2026-03-11,54.35,,,10.65,,,,10.65,ECMWF_ENS,20260308_12,
2026-03-12,44.46,,,20.54,,,,20.54,ECMWF_ENS,20260308_12,
2026-03-13,39.65,,,25.35,,,,25.35,ECMWF_ENS,20260308_12,
2026-03-14,40.93,,,24.07,,,,24.07,ECMWF_ENS,20260308_12,
2026-03-15,39.95,,,25.05,,,,25.05,ECMWF_ENS,20260308_12,
2026-03-16,41.18,,,23.82,,,,23.82,ECMWF_ENS,20260308_12,
2026-03-17,30.97,,,34.03,,,,34.03,ECMWF_ENS,20260308_12,
2026-03-18,33.5,,,31.5,,,,31.5,ECMWF_ENS,20260308_12,
2026-03-19,35.48,,,29.52,,,,29.52,ECMWF_ENS,20260308_12,
2026-03-20,41.61,,,23.39,,,,23.39,ECMWF_ENS,20260308_12,
2026-03-21,40.84,,,24.16,,,,24.16,ECMWF_ENS,20260308_12,
2026-03-22,44.97,,,20.03,,,,20.03,ECMWF_ENS,20260308_12,
