date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-08,75.52,0.0,10.52,10.52,75.52,0.0,10.52,10.52,ECMWF_ENS,20260708_00,
2026-07-09,77.43,0.0,12.43,12.43,77.43,0.0,12.43,12.43,ECMWF_ENS,20260708_00,
2026-07-10,77.34,0.0,12.34,12.34,77.34,0.0,12.34,12.34,ECMWF_ENS,20260708_00,
2026-07-11,76.38,0.0,11.38,11.38,76.38,0.0,11.38,11.38,ECMWF_ENS,20260708_00,
2026-07-12,75.66,0.0,10.66,10.66,75.66,0.0,10.66,10.66,ECMWF_ENS,20260708_00,
2026-07-13,77.09,0.0,12.09,12.09,77.09,0.0,12.09,12.09,ECMWF_ENS,20260708_00,
2026-07-14,79.91,0.0,14.91,14.91,79.91,0.0,14.91,14.91,ECMWF_ENS,20260708_00,
2026-07-15,83.68,0.0,18.68,18.68,83.68,0.0,18.68,18.68,ECMWF_ENS,20260708_00,
2026-07-16,84.4,0.0,19.4,19.4,84.4,0.0,19.4,19.4,ECMWF_ENS,20260708_00,
2026-07-17,80.63,0.0,15.63,15.63,80.63,0.0,15.63,15.63,ECMWF_ENS,20260708_00,
2026-07-18,82.19,0.0,17.19,17.19,82.19,0.0,17.19,17.19,ECMWF_ENS,20260708_00,
2026-07-19,82.92,0.0,17.92,17.92,82.92,0.0,17.92,17.92,ECMWF_ENS,20260708_00,
2026-07-20,79.54,0.0,14.54,14.54,79.54,0.0,14.54,14.54,ECMWF_ENS,20260708_00,
2026-07-21,77.06,0.0,12.06,12.06,77.06,0.0,12.06,12.06,ECMWF_ENS,20260708_00,
2026-07-22,76.02,0.0,11.02,11.02,76.02,0.0,11.02,11.02,ECMWF_ENS,20260708_00,
