date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-08,72.0,0.0,7.0,7.0,72.0,0.0,7.0,7.0,ECMWF_ENS,20260608_12,
2026-06-09,73.51,0.0,8.51,8.51,73.51,0.0,8.51,8.51,ECMWF_ENS,20260608_12,
2026-06-10,76.03,0.0,11.03,11.03,76.03,0.0,11.03,11.03,ECMWF_ENS,20260608_12,
2026-06-11,78.17,0.0,13.17,13.17,78.17,0.0,13.17,13.17,ECMWF_ENS,20260608_12,
2026-06-12,76.91,0.0,11.91,11.91,76.91,0.0,11.91,11.91,ECMWF_ENS,20260608_12,
2026-06-13,75.09,0.0,10.09,10.09,75.09,0.0,10.09,10.09,ECMWF_ENS,20260608_12,
2026-06-14,74.47,0.0,9.47,9.47,74.47,0.0,9.47,9.47,ECMWF_ENS,20260608_12,
2026-06-15,70.33,0.0,5.33,5.33,70.33,0.0,5.33,5.33,ECMWF_ENS,20260608_12,
2026-06-16,68.32,0.0,3.32,3.32,68.32,0.0,3.32,3.32,ECMWF_ENS,20260608_12,
2026-06-17,68.89,0.0,3.89,3.89,68.89,0.0,3.89,3.89,ECMWF_ENS,20260608_12,
2026-06-18,70.65,0.0,5.65,5.65,70.65,0.0,5.65,5.65,ECMWF_ENS,20260608_12,
2026-06-19,69.89,0.0,4.89,4.89,69.89,0.0,4.89,4.89,ECMWF_ENS,20260608_12,
2026-06-20,67.78,0.0,2.78,2.78,67.78,0.0,2.78,2.78,ECMWF_ENS,20260608_12,
2026-06-21,66.55,0.0,1.55,1.55,66.55,0.0,1.55,1.55,ECMWF_ENS,20260608_12,
2026-06-22,68.8,0.0,3.8,3.8,68.8,0.0,3.8,3.8,ECMWF_ENS,20260608_12,
