date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-10,75.64,0.0,10.64,10.64,75.64,0.0,10.64,10.64,ECMWF_ENS,20260910_00,
2026-09-11,73.06,0.0,8.06,8.06,73.06,0.0,8.06,8.06,ECMWF_ENS,20260910_00,
2026-09-12,72.41,0.0,7.41,7.41,72.41,0.0,7.41,7.41,ECMWF_ENS,20260910_00,
2026-09-13,72.83,0.0,7.83,7.83,72.83,0.0,7.83,7.83,ECMWF_ENS,20260910_00,
2026-09-14,71.48,0.0,6.48,6.48,71.48,0.0,6.48,6.48,ECMWF_ENS,20260910_00,
2026-09-15,71.38,0.0,6.38,6.38,71.38,0.0,6.38,6.38,ECMWF_ENS,20260910_00,
2026-09-16,71.02,0.0,6.02,6.02,71.02,0.0,6.02,6.02,ECMWF_ENS,20260910_00,
2026-09-17,71.91,0.0,6.91,6.91,71.91,0.0,6.91,6.91,ECMWF_ENS,20260910_00,
2026-09-18,67.97,0.0,2.97,2.97,67.97,0.0,2.97,2.97,ECMWF_ENS,20260910_00,
2026-09-19,64.89,0.11,0.0,0.11,64.89,0.11,0.0,0.11,ECMWF_ENS,20260910_00,
2026-09-20,64.47,0.53,0.0,0.53,64.47,0.53,0.0,0.53,ECMWF_ENS,20260910_00,
2026-09-21,65.6,0.0,0.6,0.6,65.6,0.0,0.6,0.6,ECMWF_ENS,20260910_00,
2026-09-22,66.29,0.0,1.29,1.29,66.29,0.0,1.29,1.29,ECMWF_ENS,20260910_00,
2026-09-23,66.0,0.0,1.0,1.0,66.0,0.0,1.0,1.0,ECMWF_ENS,20260910_00,
2026-09-24,66.6,0.0,1.6,1.6,66.6,0.0,1.6,1.6,ECMWF_ENS,20260910_00,
