date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-20,47.8,,,17.2,,,,17.2,ECMWF_ENS,20260319_12,
2026-03-21,49.66,,,15.34,,,,15.34,ECMWF_ENS,20260319_12,
2026-03-22,53.63,,,11.37,,,,11.37,ECMWF_ENS,20260319_12,
2026-03-23,43.63,,,21.37,,,,21.37,ECMWF_ENS,20260319_12,
2026-03-24,38.55,,,26.45,,,,26.45,ECMWF_ENS,20260319_12,
2026-03-25,42.21,,,22.79,,,,22.79,ECMWF_ENS,20260319_12,
2026-03-26,36.95,,,28.05,,,,28.05,ECMWF_ENS,20260319_12,
2026-03-27,42.47,,,22.53,,,,22.53,ECMWF_ENS,20260319_12,
2026-03-28,33.06,,,31.94,,,,31.94,ECMWF_ENS,20260319_12,
2026-03-29,39.31,,,25.69,,,,25.69,ECMWF_ENS,20260319_12,
2026-03-30,49.6,,,15.4,,,,15.4,ECMWF_ENS,20260319_12,
2026-03-31,56.22,,,8.78,,,,8.78,ECMWF_ENS,20260319_12,
2026-04-01,57.92,,,7.08,,,,7.08,ECMWF_ENS,20260319_12,
2026-04-02,57.39,,,7.61,,,,7.61,ECMWF_ENS,20260319_12,
2026-04-03,50.55,,,14.45,,,,14.45,ECMWF_ENS,20260319_12,
