date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-10,75.57,0.0,10.57,10.57,75.57,0.0,10.57,10.57,ECMWF_ENS,20260910_00,
2026-09-11,72.64,0.0,7.64,7.64,72.64,0.0,7.64,7.64,ECMWF_ENS,20260910_00,
2026-09-12,71.87,0.0,6.87,6.87,71.87,0.0,6.87,6.87,ECMWF_ENS,20260910_00,
2026-09-13,72.31,0.0,7.31,7.31,72.31,0.0,7.31,7.31,ECMWF_ENS,20260910_00,
2026-09-14,71.44,0.0,6.44,6.44,71.44,0.0,6.44,6.44,ECMWF_ENS,20260910_00,
2026-09-15,71.13,0.0,6.13,6.13,71.13,0.0,6.13,6.13,ECMWF_ENS,20260910_00,
2026-09-16,73.22,0.0,8.22,8.22,73.22,0.0,8.22,8.22,ECMWF_ENS,20260910_00,
2026-09-17,71.65,0.0,6.65,6.65,71.65,0.0,6.65,6.65,ECMWF_ENS,20260910_00,
2026-09-18,69.84,0.0,4.84,4.84,69.84,0.0,4.84,4.84,ECMWF_ENS,20260910_00,
2026-09-19,66.08,0.0,1.08,1.08,66.08,0.0,1.08,1.08,ECMWF_ENS,20260910_00,
2026-09-20,64.7,0.3,0.0,0.3,64.7,0.3,0.0,0.3,ECMWF_ENS,20260910_00,
2026-09-21,60.89,4.11,0.0,4.11,60.89,4.11,0.0,4.11,ECMWF_ENS,20260910_00,
2026-09-22,58.93,6.07,0.0,6.07,58.93,6.07,0.0,6.07,ECMWF_ENS,20260910_00,
2026-09-23,59.54,5.46,0.0,5.46,59.54,5.46,0.0,5.46,ECMWF_ENS,20260910_00,
