date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-29,42.58,,,22.42,,,,22.42,ECMWF_ENS,20260328_12,
2026-03-30,54.84,,,10.16,,,,10.16,ECMWF_ENS,20260328_12,
2026-03-31,63.04,,,1.96,,,,1.96,ECMWF_ENS,20260328_12,
2026-04-01,56.43,,,8.57,,,,8.57,ECMWF_ENS,20260328_12,
2026-04-02,47.0,,,18.0,,,,18.0,ECMWF_ENS,20260328_12,
2026-04-03,51.19,,,13.81,,,,13.81,ECMWF_ENS,20260328_12,
2026-04-04,49.08,,,15.92,,,,15.92,ECMWF_ENS,20260328_12,
2026-04-05,48.96,,,16.04,,,,16.04,ECMWF_ENS,20260328_12,
2026-04-06,48.46,,,16.54,,,,16.54,ECMWF_ENS,20260328_12,
2026-04-07,49.51,,,15.49,,,,15.49,ECMWF_ENS,20260328_12,
2026-04-08,54.84,,,10.16,,,,10.16,ECMWF_ENS,20260328_12,
2026-04-09,56.64,,,8.36,,,,8.36,ECMWF_ENS,20260328_12,
2026-04-10,52.3,,,12.7,,,,12.7,ECMWF_ENS,20260328_12,
2026-04-11,46.34,,,18.66,,,,18.66,ECMWF_ENS,20260328_12,
