date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-25,62.28,2.72,0.0,2.72,62.28,2.72,0.0,2.72,ECMWF_ENS,20260925_00,
2026-09-26,62.63,2.37,0.0,2.37,62.63,2.37,0.0,2.37,ECMWF_ENS,20260925_00,
2026-09-27,62.55,2.45,0.0,2.45,62.55,2.45,0.0,2.45,ECMWF_ENS,20260925_00,
2026-09-28,63.51,1.49,0.0,1.49,63.51,1.49,0.0,1.49,ECMWF_ENS,20260925_00,
2026-09-29,65.24,0.0,0.24,0.24,65.24,0.0,0.24,0.24,ECMWF_ENS,20260925_00,
2026-09-30,67.21,0.0,2.21,2.21,67.21,0.0,2.21,2.21,ECMWF_ENS,20260925_00,
2026-10-01,69.4,0.0,4.4,4.4,69.4,0.0,4.4,4.4,ECMWF_ENS,20260925_00,
2026-10-02,69.36,0.0,4.36,4.36,69.36,0.0,4.36,4.36,ECMWF_ENS,20260925_00,
2026-10-03,69.49,0.0,4.49,4.49,69.49,0.0,4.49,4.49,ECMWF_ENS,20260925_00,
2026-10-04,66.76,0.0,1.76,1.76,66.76,0.0,1.76,1.76,ECMWF_ENS,20260925_00,
2026-10-05,59.7,5.3,0.0,5.3,59.7,5.3,0.0,5.3,ECMWF_ENS,20260925_00,
2026-10-06,57.76,7.24,0.0,7.24,57.76,7.24,0.0,7.24,ECMWF_ENS,20260925_00,
2026-10-07,57.85,7.15,0.0,7.15,57.85,7.15,0.0,7.15,ECMWF_ENS,20260925_00,
2026-10-08,57.72,7.28,0.0,7.28,57.72,7.28,0.0,7.28,ECMWF_ENS,20260925_00,
