date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-22,70.74,0.0,5.74,5.74,70.74,0.0,5.74,5.74,ECMWF_ENS,20260622_12,
2026-06-23,68.84,0.0,3.84,3.84,68.84,0.0,3.84,3.84,ECMWF_ENS,20260622_12,
2026-06-24,69.65,0.0,4.65,4.65,69.65,0.0,4.65,4.65,ECMWF_ENS,20260622_12,
2026-06-25,71.06,0.0,6.06,6.06,71.06,0.0,6.06,6.06,ECMWF_ENS,20260622_12,
2026-06-26,71.31,0.0,6.31,6.31,71.31,0.0,6.31,6.31,ECMWF_ENS,20260622_12,
2026-06-27,72.14,0.0,7.14,7.14,72.14,0.0,7.14,7.14,ECMWF_ENS,20260622_12,
2026-06-28,73.6,0.0,8.6,8.6,73.6,0.0,8.6,8.6,ECMWF_ENS,20260622_12,
2026-06-29,75.12,0.0,10.12,10.12,75.12,0.0,10.12,10.12,ECMWF_ENS,20260622_12,
2026-06-30,76.98,0.0,11.98,11.98,76.98,0.0,11.98,11.98,ECMWF_ENS,20260622_12,
2026-07-01,77.68,0.0,12.68,12.68,77.68,0.0,12.68,12.68,ECMWF_ENS,20260622_12,
2026-07-02,77.88,0.0,12.88,12.88,77.88,0.0,12.88,12.88,ECMWF_ENS,20260622_12,
2026-07-03,77.15,0.0,12.15,12.15,77.15,0.0,12.15,12.15,ECMWF_ENS,20260622_12,
2026-07-04,75.65,0.0,10.65,10.65,75.65,0.0,10.65,10.65,ECMWF_ENS,20260622_12,
2026-07-05,75.25,0.0,10.25,10.25,75.25,0.0,10.25,10.25,ECMWF_ENS,20260622_12,
2026-07-06,75.82,0.0,10.82,10.82,75.82,0.0,10.82,10.82,ECMWF_ENS,20260622_12,
