date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-13,39.13,,,25.87,,,,25.87,ECMWF_ENS,20260312_12,
2026-03-14,39.86,,,25.14,,,,25.14,ECMWF_ENS,20260312_12,
2026-03-15,42.76,,,22.24,,,,22.24,ECMWF_ENS,20260312_12,
2026-03-16,44.26,,,20.74,,,,20.74,ECMWF_ENS,20260312_12,
2026-03-17,30.23,,,34.77,,,,34.77,ECMWF_ENS,20260312_12,
2026-03-18,31.2,,,33.8,,,,33.8,ECMWF_ENS,20260312_12,
2026-03-19,40.81,,,24.19,,,,24.19,ECMWF_ENS,20260312_12,
2026-03-20,46.53,,,18.47,,,,18.47,ECMWF_ENS,20260312_12,
2026-03-21,50.81,,,14.19,,,,14.19,ECMWF_ENS,20260312_12,
2026-03-22,42.09,,,22.91,,,,22.91,ECMWF_ENS,20260312_12,
2026-03-23,31.7,,,33.3,,,,33.3,ECMWF_ENS,20260312_12,
2026-03-24,32.7,,,32.3,,,,32.3,ECMWF_ENS,20260312_12,
2026-03-25,42.38,,,22.62,,,,22.62,ECMWF_ENS,20260312_12,
2026-03-26,47.88,,,17.12,,,,17.12,ECMWF_ENS,20260312_12,
2026-03-27,43.18,,,21.82,,,,21.82,ECMWF_ENS,20260312_12,
