date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-25,61.55,3.45,0.0,3.45,61.55,3.45,0.0,3.45,ECMWF_ENS,20260925_12,
2026-09-26,62.48,2.52,0.0,2.52,62.48,2.52,0.0,2.52,ECMWF_ENS,20260925_12,
2026-09-27,62.49,2.51,0.0,2.51,62.49,2.51,0.0,2.51,ECMWF_ENS,20260925_12,
2026-09-28,63.96,1.04,0.0,1.04,63.96,1.04,0.0,1.04,ECMWF_ENS,20260925_12,
2026-09-29,65.34,0.0,0.34,0.34,65.34,0.0,0.34,0.34,ECMWF_ENS,20260925_12,
2026-09-30,66.93,0.0,1.93,1.93,66.93,0.0,1.93,1.93,ECMWF_ENS,20260925_12,
2026-10-01,68.32,0.0,3.32,3.32,68.32,0.0,3.32,3.32,ECMWF_ENS,20260925_12,
2026-10-02,69.31,0.0,4.31,4.31,69.31,0.0,4.31,4.31,ECMWF_ENS,20260925_12,
2026-10-03,65.75,0.0,0.75,0.75,65.75,0.0,0.75,0.75,ECMWF_ENS,20260925_12,
2026-10-04,63.45,1.55,0.0,1.55,63.45,1.55,0.0,1.55,ECMWF_ENS,20260925_12,
2026-10-05,60.79,4.21,0.0,4.21,60.79,4.21,0.0,4.21,ECMWF_ENS,20260925_12,
2026-10-06,57.3,7.7,0.0,7.7,57.3,7.7,0.0,7.7,ECMWF_ENS,20260925_12,
2026-10-07,59.66,5.34,0.0,5.34,59.66,5.34,0.0,5.34,ECMWF_ENS,20260925_12,
2026-10-08,62.07,2.93,0.0,2.93,62.07,2.93,0.0,2.93,ECMWF_ENS,20260925_12,
2026-10-09,63.02,1.98,0.0,1.98,63.02,1.98,0.0,1.98,ECMWF_ENS,20260925_12,
