date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-04,42.42,,,22.58,,,,22.58,ECMWF_ENS,20260304_12,
2026-03-05,53.38,,,11.62,,,,11.62,ECMWF_ENS,20260304_12,
2026-03-06,56.69,,,8.31,,,,8.31,ECMWF_ENS,20260304_12,
2026-03-07,55.4,,,9.6,,,,9.6,ECMWF_ENS,20260304_12,
2026-03-08,54.56,,,10.44,,,,10.44,ECMWF_ENS,20260304_12,
2026-03-09,56.04,,,8.96,,,,8.96,ECMWF_ENS,20260304_12,
2026-03-10,58.56,,,6.44,,,,6.44,ECMWF_ENS,20260304_12,
2026-03-11,57.8,,,7.2,,,,7.2,ECMWF_ENS,20260304_12,
2026-03-12,45.21,,,19.79,,,,19.79,ECMWF_ENS,20260304_12,
2026-03-13,45.26,,,19.74,,,,19.74,ECMWF_ENS,20260304_12,
2026-03-14,45.91,,,19.09,,,,19.09,ECMWF_ENS,20260304_12,
2026-03-15,49.67,,,15.33,,,,15.33,ECMWF_ENS,20260304_12,
2026-03-16,41.82,,,23.18,,,,23.18,ECMWF_ENS,20260304_12,
2026-03-17,24.79,,,40.21,,,,40.21,ECMWF_ENS,20260304_12,
2026-03-18,28.23,,,36.77,,,,36.77,ECMWF_ENS,20260304_12,
