date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-27,72.32,0.0,7.32,7.32,72.32,0.0,7.32,7.32,ECMWF_ENS,20260627_00,
2026-06-28,73.81,0.0,8.81,8.81,73.81,0.0,8.81,8.81,ECMWF_ENS,20260627_00,
2026-06-29,76.89,0.0,11.89,11.89,76.89,0.0,11.89,11.89,ECMWF_ENS,20260627_00,
2026-06-30,80.08,0.0,15.08,15.08,80.08,0.0,15.08,15.08,ECMWF_ENS,20260627_00,
2026-07-01,83.08,0.0,18.08,18.08,83.08,0.0,18.08,18.08,ECMWF_ENS,20260627_00,
2026-07-02,85.48,0.0,20.48,20.48,85.48,0.0,20.48,20.48,ECMWF_ENS,20260627_00,
2026-07-03,85.98,0.0,20.98,20.98,85.98,0.0,20.98,20.98,ECMWF_ENS,20260627_00,
2026-07-04,83.99,0.0,18.99,18.99,83.99,0.0,18.99,18.99,ECMWF_ENS,20260627_00,
2026-07-05,81.72,0.0,16.72,16.72,81.72,0.0,16.72,16.72,ECMWF_ENS,20260627_00,
2026-07-06,81.25,0.0,16.25,16.25,81.25,0.0,16.25,16.25,ECMWF_ENS,20260627_00,
2026-07-07,79.81,0.0,14.81,14.81,79.81,0.0,14.81,14.81,ECMWF_ENS,20260627_00,
2026-07-08,77.56,0.0,12.56,12.56,77.56,0.0,12.56,12.56,ECMWF_ENS,20260627_00,
2026-07-09,76.32,0.0,11.32,11.32,76.32,0.0,11.32,11.32,ECMWF_ENS,20260627_00,
2026-07-10,76.49,0.0,11.49,11.49,76.49,0.0,11.49,11.49,ECMWF_ENS,20260627_00,
2026-07-11,77.77,0.0,12.77,12.77,77.77,0.0,12.77,12.77,ECMWF_ENS,20260627_00,
