date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-09,51.09,,,13.91,,,,13.91,ECMWF_ENS,20260408_12,
2026-04-10,52.82,,,12.18,,,,12.18,ECMWF_ENS,20260408_12,
2026-04-11,52.21,,,12.79,,,,12.79,ECMWF_ENS,20260408_12,
2026-04-12,55.2,,,9.8,,,,9.8,ECMWF_ENS,20260408_12,
2026-04-13,64.6,,,0.4,,,,0.4,ECMWF_ENS,20260408_12,
2026-04-14,67.84,,,0.0,,,,0.0,ECMWF_ENS,20260408_12,
2026-04-15,67.91,,,0.0,,,,0.0,ECMWF_ENS,20260408_12,
2026-04-16,66.99,,,0.0,,,,0.0,ECMWF_ENS,20260408_12,
2026-04-17,64.7,,,0.3,,,,0.3,ECMWF_ENS,20260408_12,
2026-04-18,59.54,,,5.46,,,,5.46,ECMWF_ENS,20260408_12,
2026-04-19,52.32,,,12.68,,,,12.68,ECMWF_ENS,20260408_12,
2026-04-20,55.64,,,9.36,,,,9.36,ECMWF_ENS,20260408_12,
2026-04-21,59.95,,,5.05,,,,5.05,ECMWF_ENS,20260408_12,
2026-04-22,61.83,,,3.17,,,,3.17,ECMWF_ENS,20260408_12,
2026-04-23,61.52,,,3.48,,,,3.48,ECMWF_ENS,20260408_12,
