date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-14,75.09,0.0,10.09,10.09,75.09,0.0,10.09,10.09,ECMWF_ENS,20260614_00,
2026-06-15,69.54,0.0,4.54,4.54,69.54,0.0,4.54,4.54,ECMWF_ENS,20260614_00,
2026-06-16,68.76,0.0,3.76,3.76,68.76,0.0,3.76,3.76,ECMWF_ENS,20260614_00,
2026-06-17,70.09,0.0,5.09,5.09,70.09,0.0,5.09,5.09,ECMWF_ENS,20260614_00,
2026-06-18,72.48,0.0,7.48,7.48,72.48,0.0,7.48,7.48,ECMWF_ENS,20260614_00,
2026-06-19,71.75,0.0,6.75,6.75,71.75,0.0,6.75,6.75,ECMWF_ENS,20260614_00,
2026-06-20,71.74,0.0,6.74,6.74,71.74,0.0,6.74,6.74,ECMWF_ENS,20260614_00,
2026-06-21,72.54,0.0,7.54,7.54,72.54,0.0,7.54,7.54,ECMWF_ENS,20260614_00,
2026-06-22,74.62,0.0,9.62,9.62,74.62,0.0,9.62,9.62,ECMWF_ENS,20260614_00,
2026-06-23,73.99,0.0,8.99,8.99,73.99,0.0,8.99,8.99,ECMWF_ENS,20260614_00,
2026-06-24,72.76,0.0,7.76,7.76,72.76,0.0,7.76,7.76,ECMWF_ENS,20260614_00,
2026-06-25,70.91,0.0,5.91,5.91,70.91,0.0,5.91,5.91,ECMWF_ENS,20260614_00,
2026-06-26,69.38,0.0,4.38,4.38,69.38,0.0,4.38,4.38,ECMWF_ENS,20260614_00,
2026-06-27,73.75,0.0,8.75,8.75,73.75,0.0,8.75,8.75,ECMWF_ENS,20260614_00,
2026-06-28,76.15,0.0,11.15,11.15,76.15,0.0,11.15,11.15,ECMWF_ENS,20260614_00,
