date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-07,70.66,0.0,5.66,5.66,70.66,0.0,5.66,5.66,ECMWF_ENS,20260907_12,
2026-09-08,72.84,0.0,7.84,7.84,72.84,0.0,7.84,7.84,ECMWF_ENS,20260907_12,
2026-09-09,76.31,0.0,11.31,11.31,76.31,0.0,11.31,11.31,ECMWF_ENS,20260907_12,
2026-09-10,76.09,0.0,11.09,11.09,76.09,0.0,11.09,11.09,ECMWF_ENS,20260907_12,
2026-09-11,72.26,0.0,7.26,7.26,72.26,0.0,7.26,7.26,ECMWF_ENS,20260907_12,
2026-09-12,70.81,0.0,5.81,5.81,70.81,0.0,5.81,5.81,ECMWF_ENS,20260907_12,
2026-09-13,72.23,0.0,7.23,7.23,72.23,0.0,7.23,7.23,ECMWF_ENS,20260907_12,
2026-09-14,73.27,0.0,8.27,8.27,73.27,0.0,8.27,8.27,ECMWF_ENS,20260907_12,
2026-09-15,73.41,0.0,8.41,8.41,73.41,0.0,8.41,8.41,ECMWF_ENS,20260907_12,
2026-09-16,69.18,0.0,4.18,4.18,69.18,0.0,4.18,4.18,ECMWF_ENS,20260907_12,
2026-09-17,65.63,0.0,0.63,0.63,65.63,0.0,0.63,0.63,ECMWF_ENS,20260907_12,
2026-09-18,65.48,0.0,0.48,0.48,65.48,0.0,0.48,0.48,ECMWF_ENS,20260907_12,
2026-09-19,66.06,0.0,1.06,1.06,66.06,0.0,1.06,1.06,ECMWF_ENS,20260907_12,
2026-09-20,65.36,0.0,0.36,0.36,65.36,0.0,0.36,0.36,ECMWF_ENS,20260907_12,
2026-09-21,68.59,0.0,3.59,3.59,68.59,0.0,3.59,3.59,ECMWF_ENS,20260907_12,
