date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-28,68.61,,,0.0,,,,0.0,ECMWF_ENS,20260528_00,
2026-05-29,65.81,,,0.0,,,,0.0,ECMWF_ENS,20260528_00,
2026-05-30,64.72,,,0.28,,,,0.28,ECMWF_ENS,20260528_00,
2026-05-31,63.22,,,1.78,,,,1.78,ECMWF_ENS,20260528_00,
2026-06-01,66.8,,,0.0,,,,0.0,ECMWF_ENS,20260528_00,
2026-06-02,65.36,,,0.0,,,,0.0,ECMWF_ENS,20260528_00,
2026-06-03,63.97,,,1.03,,,,1.03,ECMWF_ENS,20260528_00,
2026-06-04,67.46,,,0.0,,,,0.0,ECMWF_ENS,20260528_00,
2026-06-05,71.7,,,0.0,,,,0.0,ECMWF_ENS,20260528_00,
2026-06-06,73.83,,,0.0,,,,0.0,ECMWF_ENS,20260528_00,
2026-06-07,71.97,,,0.0,,,,0.0,ECMWF_ENS,20260528_00,
2026-06-08,70.81,,,0.0,,,,0.0,ECMWF_ENS,20260528_00,
2026-06-09,70.61,,,0.0,,,,0.0,ECMWF_ENS,20260528_00,
2026-06-10,69.89,,,0.0,,,,0.0,ECMWF_ENS,20260528_00,
2026-06-11,67.9,,,0.0,,,,0.0,ECMWF_ENS,20260528_00,
