date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-27,74.33,0.0,9.33,9.33,74.33,0.0,9.33,9.33,ECMWF_ENS,20260826_12,
2026-08-28,74.09,0.0,9.09,9.09,74.09,0.0,9.09,9.09,ECMWF_ENS,20260826_12,
2026-08-29,74.22,0.0,9.22,9.22,74.22,0.0,9.22,9.22,ECMWF_ENS,20260826_12,
2026-08-30,76.04,0.0,11.04,11.04,76.04,0.0,11.04,11.04,ECMWF_ENS,20260826_12,
2026-08-31,78.28,0.0,13.28,13.28,78.28,0.0,13.28,13.28,ECMWF_ENS,20260826_12,
2026-09-01,79.16,0.0,14.16,14.16,79.16,0.0,14.16,14.16,ECMWF_ENS,20260826_12,
2026-09-02,79.3,0.0,14.3,14.3,79.3,0.0,14.3,14.3,ECMWF_ENS,20260826_12,
2026-09-03,78.92,0.0,13.92,13.92,78.92,0.0,13.92,13.92,ECMWF_ENS,20260826_12,
2026-09-04,79.21,0.0,14.21,14.21,79.21,0.0,14.21,14.21,ECMWF_ENS,20260826_12,
2026-09-05,78.84,0.0,13.84,13.84,78.84,0.0,13.84,13.84,ECMWF_ENS,20260826_12,
2026-09-06,77.87,0.0,12.87,12.87,77.87,0.0,12.87,12.87,ECMWF_ENS,20260826_12,
2026-09-07,78.02,0.0,13.02,13.02,78.02,0.0,13.02,13.02,ECMWF_ENS,20260826_12,
2026-09-08,77.49,0.0,12.49,12.49,77.49,0.0,12.49,12.49,ECMWF_ENS,20260826_12,
2026-09-09,75.6,0.0,10.6,10.6,75.6,0.0,10.6,10.6,ECMWF_ENS,20260826_12,
