date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-31,75.36,0.0,10.36,10.36,75.36,0.0,10.36,10.36,ECMWF_ENS,20260731_12,
2026-08-01,76.08,0.0,11.08,11.08,76.08,0.0,11.08,11.08,ECMWF_ENS,20260731_12,
2026-08-02,75.35,0.0,10.35,10.35,75.35,0.0,10.35,10.35,ECMWF_ENS,20260731_12,
2026-08-03,74.97,0.0,9.97,9.97,74.97,0.0,9.97,9.97,ECMWF_ENS,20260731_12,
2026-08-04,75.57,0.0,10.57,10.57,75.57,0.0,10.57,10.57,ECMWF_ENS,20260731_12,
2026-08-05,76.46,0.0,11.46,11.46,76.46,0.0,11.46,11.46,ECMWF_ENS,20260731_12,
2026-08-06,76.79,0.0,11.79,11.79,76.79,0.0,11.79,11.79,ECMWF_ENS,20260731_12,
2026-08-07,77.34,0.0,12.34,12.34,77.34,0.0,12.34,12.34,ECMWF_ENS,20260731_12,
2026-08-08,77.67,0.0,12.67,12.67,77.67,0.0,12.67,12.67,ECMWF_ENS,20260731_12,
2026-08-09,77.28,0.0,12.28,12.28,77.28,0.0,12.28,12.28,ECMWF_ENS,20260731_12,
2026-08-10,76.97,0.0,11.97,11.97,76.97,0.0,11.97,11.97,ECMWF_ENS,20260731_12,
2026-08-11,76.86,0.0,11.86,11.86,76.86,0.0,11.86,11.86,ECMWF_ENS,20260731_12,
2026-08-12,77.06,0.0,12.06,12.06,77.06,0.0,12.06,12.06,ECMWF_ENS,20260731_12,
2026-08-13,78.49,0.0,13.49,13.49,78.49,0.0,13.49,13.49,ECMWF_ENS,20260731_12,
2026-08-14,79.75,0.0,14.75,14.75,79.75,0.0,14.75,14.75,ECMWF_ENS,20260731_12,
