date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-26,34.15,,,30.85,,,,30.85,ECMWF_ENS,20260226_00
2026-02-27,35.36,,,29.64,,,,29.64,ECMWF_ENS,20260226_00
2026-02-28,36.95,,,28.05,,,,28.05,ECMWF_ENS,20260226_00
2026-03-01,32.1,,,32.9,,,,32.9,ECMWF_ENS,20260226_00
2026-03-02,25.77,,,39.23,,,,39.23,ECMWF_ENS,20260226_00
2026-03-03,28.13,,,36.87,,,,36.87,ECMWF_ENS,20260226_00
2026-03-04,38.8,,,26.2,,,,26.2,ECMWF_ENS,20260226_00
2026-03-05,46.16,,,18.84,,,,18.84,ECMWF_ENS,20260226_00
2026-03-06,51.29,,,13.71,,,,13.71,ECMWF_ENS,20260226_00
2026-03-07,54.21,,,10.79,,,,10.79,ECMWF_ENS,20260226_00
2026-03-08,55.86,,,9.14,,,,9.14,ECMWF_ENS,20260226_00
2026-03-09,60.4,,,4.6,,,,4.6,ECMWF_ENS,20260226_00
2026-03-10,61.64,,,3.36,,,,3.36,ECMWF_ENS,20260226_00
2026-03-11,55.48,,,9.52,,,,9.52,ECMWF_ENS,20260226_00
2026-03-12,52.56,,,12.44,,,,12.44,ECMWF_ENS,20260226_00
