date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-10,57.88,,,7.12,,,,7.12,ECMWF_ENS,20260509_12,
2026-05-11,55.09,,,9.91,,,,9.91,ECMWF_ENS,20260509_12,
2026-05-12,54.66,,,10.34,,,,10.34,ECMWF_ENS,20260509_12,
2026-05-13,58.49,,,6.51,,,,6.51,ECMWF_ENS,20260509_12,
2026-05-14,56.27,,,8.73,,,,8.73,ECMWF_ENS,20260509_12,
2026-05-15,57.95,,,7.05,,,,7.05,ECMWF_ENS,20260509_12,
2026-05-16,62.97,,,2.03,,,,2.03,ECMWF_ENS,20260509_12,
2026-05-17,64.16,,,0.84,,,,0.84,ECMWF_ENS,20260509_12,
2026-05-18,64.57,,,0.43,,,,0.43,ECMWF_ENS,20260509_12,
2026-05-19,66.87,,,0.0,,,,0.0,ECMWF_ENS,20260509_12,
2026-05-20,66.35,,,0.0,,,,0.0,ECMWF_ENS,20260509_12,
2026-05-21,71.16,,,0.0,,,,0.0,ECMWF_ENS,20260509_12,
2026-05-22,69.31,,,0.0,,,,0.0,ECMWF_ENS,20260509_12,
2026-05-23,66.97,,,0.0,,,,0.0,ECMWF_ENS,20260509_12,
