date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-10,75.85,0.0,10.85,10.85,75.85,0.0,10.85,10.85,ECMWF_ENS,20260610_00,
2026-06-11,77.69,0.0,12.69,12.69,77.69,0.0,12.69,12.69,ECMWF_ENS,20260610_00,
2026-06-12,76.79,0.0,11.79,11.79,76.79,0.0,11.79,11.79,ECMWF_ENS,20260610_00,
2026-06-13,75.02,0.0,10.02,10.02,75.02,0.0,10.02,10.02,ECMWF_ENS,20260610_00,
2026-06-14,73.94,0.0,8.94,8.94,73.94,0.0,8.94,8.94,ECMWF_ENS,20260610_00,
2026-06-15,68.64,0.0,3.64,3.64,68.64,0.0,3.64,3.64,ECMWF_ENS,20260610_00,
2026-06-16,66.7,0.0,1.7,1.7,66.7,0.0,1.7,1.7,ECMWF_ENS,20260610_00,
2026-06-17,68.1,0.0,3.1,3.1,68.1,0.0,3.1,3.1,ECMWF_ENS,20260610_00,
2026-06-18,71.79,0.0,6.79,6.79,71.79,0.0,6.79,6.79,ECMWF_ENS,20260610_00,
2026-06-19,72.78,0.0,7.78,7.78,72.78,0.0,7.78,7.78,ECMWF_ENS,20260610_00,
2026-06-20,73.21,0.0,8.21,8.21,73.21,0.0,8.21,8.21,ECMWF_ENS,20260610_00,
2026-06-21,73.61,0.0,8.61,8.61,73.61,0.0,8.61,8.61,ECMWF_ENS,20260610_00,
2026-06-22,72.29,0.0,7.29,7.29,72.29,0.0,7.29,7.29,ECMWF_ENS,20260610_00,
2026-06-23,71.37,0.0,6.37,6.37,71.37,0.0,6.37,6.37,ECMWF_ENS,20260610_00,
2026-06-24,72.34,0.0,7.34,7.34,72.34,0.0,7.34,7.34,ECMWF_ENS,20260610_00,
