date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-10,75.44,0.0,10.44,10.44,75.44,0.0,10.44,10.44,ECMWF_ENS,20260910_12,
2026-09-11,72.82,0.0,7.82,7.82,72.82,0.0,7.82,7.82,ECMWF_ENS,20260910_12,
2026-09-12,72.24,0.0,7.24,7.24,72.24,0.0,7.24,7.24,ECMWF_ENS,20260910_12,
2026-09-13,73.34,0.0,8.34,8.34,73.34,0.0,8.34,8.34,ECMWF_ENS,20260910_12,
2026-09-14,72.16,0.0,7.16,7.16,72.16,0.0,7.16,7.16,ECMWF_ENS,20260910_12,
2026-09-15,72.35,0.0,7.35,7.35,72.35,0.0,7.35,7.35,ECMWF_ENS,20260910_12,
2026-09-16,72.66,0.0,7.66,7.66,72.66,0.0,7.66,7.66,ECMWF_ENS,20260910_12,
2026-09-17,74.78,0.0,9.78,9.78,74.78,0.0,9.78,9.78,ECMWF_ENS,20260910_12,
2026-09-18,74.25,0.0,9.25,9.25,74.25,0.0,9.25,9.25,ECMWF_ENS,20260910_12,
2026-09-19,67.99,0.0,2.99,2.99,67.99,0.0,2.99,2.99,ECMWF_ENS,20260910_12,
2026-09-20,66.84,0.0,1.84,1.84,66.84,0.0,1.84,1.84,ECMWF_ENS,20260910_12,
2026-09-21,61.72,3.28,0.0,3.28,61.72,3.28,0.0,3.28,ECMWF_ENS,20260910_12,
2026-09-22,58.56,6.44,0.0,6.44,58.56,6.44,0.0,6.44,ECMWF_ENS,20260910_12,
2026-09-23,57.76,7.24,0.0,7.24,57.76,7.24,0.0,7.24,ECMWF_ENS,20260910_12,
2026-09-24,58.95,6.05,0.0,6.05,58.95,6.05,0.0,6.05,ECMWF_ENS,20260910_12,
