date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-12,72.18,0.0,7.18,7.18,72.18,0.0,7.18,7.18,ECMWF_ENS,20260912_00,
2026-09-13,72.81,0.0,7.81,7.81,72.81,0.0,7.81,7.81,ECMWF_ENS,20260912_00,
2026-09-14,70.23,0.0,5.23,5.23,70.23,0.0,5.23,5.23,ECMWF_ENS,20260912_00,
2026-09-15,69.12,0.0,4.12,4.12,69.12,0.0,4.12,4.12,ECMWF_ENS,20260912_00,
2026-09-16,71.31,0.0,6.31,6.31,71.31,0.0,6.31,6.31,ECMWF_ENS,20260912_00,
2026-09-17,73.28,0.0,8.28,8.28,73.28,0.0,8.28,8.28,ECMWF_ENS,20260912_00,
2026-09-18,73.8,0.0,8.8,8.8,73.8,0.0,8.8,8.8,ECMWF_ENS,20260912_00,
2026-09-19,74.34,0.0,9.34,9.34,74.34,0.0,9.34,9.34,ECMWF_ENS,20260912_00,
2026-09-20,71.66,0.0,6.66,6.66,71.66,0.0,6.66,6.66,ECMWF_ENS,20260912_00,
2026-09-21,64.63,0.37,0.0,0.37,64.63,0.37,0.0,0.37,ECMWF_ENS,20260912_00,
2026-09-22,62.82,2.18,0.0,2.18,62.82,2.18,0.0,2.18,ECMWF_ENS,20260912_00,
2026-09-23,64.98,0.02,0.0,0.02,64.98,0.02,0.0,0.02,ECMWF_ENS,20260912_00,
2026-09-24,66.64,0.0,1.64,1.64,66.64,0.0,1.64,1.64,ECMWF_ENS,20260912_00,
2026-09-25,67.15,0.0,2.15,2.15,67.15,0.0,2.15,2.15,ECMWF_ENS,20260912_00,
2026-09-26,66.94,0.0,1.94,1.94,66.94,0.0,1.94,1.94,ECMWF_ENS,20260912_00,
