date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-30,74.87,0.0,9.87,9.87,74.87,0.0,9.87,9.87,ECMWF_ENS,20260830_00,
2026-08-31,77.11,0.0,12.11,12.11,77.11,0.0,12.11,12.11,ECMWF_ENS,20260830_00,
2026-09-01,78.52,0.0,13.52,13.52,78.52,0.0,13.52,13.52,ECMWF_ENS,20260830_00,
2026-09-02,79.63,0.0,14.63,14.63,79.63,0.0,14.63,14.63,ECMWF_ENS,20260830_00,
2026-09-03,79.55,0.0,14.55,14.55,79.55,0.0,14.55,14.55,ECMWF_ENS,20260830_00,
2026-09-04,78.31,0.0,13.31,13.31,78.31,0.0,13.31,13.31,ECMWF_ENS,20260830_00,
2026-09-05,76.68,0.0,11.68,11.68,76.68,0.0,11.68,11.68,ECMWF_ENS,20260830_00,
2026-09-06,75.31,0.0,10.31,10.31,75.31,0.0,10.31,10.31,ECMWF_ENS,20260830_00,
2026-09-07,73.93,0.0,8.93,8.93,73.93,0.0,8.93,8.93,ECMWF_ENS,20260830_00,
2026-09-08,74.27,0.0,9.27,9.27,74.27,0.0,9.27,9.27,ECMWF_ENS,20260830_00,
2026-09-09,75.1,0.0,10.1,10.1,75.1,0.0,10.1,10.1,ECMWF_ENS,20260830_00,
2026-09-10,78.29,0.0,13.29,13.29,78.29,0.0,13.29,13.29,ECMWF_ENS,20260830_00,
2026-09-11,76.85,0.0,11.85,11.85,76.85,0.0,11.85,11.85,ECMWF_ENS,20260830_00,
2026-09-12,77.17,0.0,12.17,12.17,77.17,0.0,12.17,12.17,ECMWF_ENS,20260830_00,
