date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-20,75.23,0.0,10.23,10.23,75.23,0.0,10.23,10.23,ECMWF_ENS,20260720_00,
2026-07-21,78.02,0.0,13.02,13.02,78.02,0.0,13.02,13.02,ECMWF_ENS,20260720_00,
2026-07-22,75.34,0.0,10.34,10.34,75.34,0.0,10.34,10.34,ECMWF_ENS,20260720_00,
2026-07-23,72.23,0.0,7.23,7.23,72.23,0.0,7.23,7.23,ECMWF_ENS,20260720_00,
2026-07-24,73.01,0.0,8.01,8.01,73.01,0.0,8.01,8.01,ECMWF_ENS,20260720_00,
2026-07-25,75.34,0.0,10.34,10.34,75.34,0.0,10.34,10.34,ECMWF_ENS,20260720_00,
2026-07-26,78.61,0.0,13.61,13.61,78.61,0.0,13.61,13.61,ECMWF_ENS,20260720_00,
2026-07-27,79.86,0.0,14.86,14.86,79.86,0.0,14.86,14.86,ECMWF_ENS,20260720_00,
2026-07-28,74.9,0.0,9.9,9.9,74.9,0.0,9.9,9.9,ECMWF_ENS,20260720_00,
2026-07-29,71.04,0.0,6.04,6.04,71.04,0.0,6.04,6.04,ECMWF_ENS,20260720_00,
2026-07-30,71.93,0.0,6.93,6.93,71.93,0.0,6.93,6.93,ECMWF_ENS,20260720_00,
2026-07-31,74.36,0.0,9.36,9.36,74.36,0.0,9.36,9.36,ECMWF_ENS,20260720_00,
2026-08-01,75.97,0.0,10.97,10.97,75.97,0.0,10.97,10.97,ECMWF_ENS,20260720_00,
2026-08-02,77.66,0.0,12.66,12.66,77.66,0.0,12.66,12.66,ECMWF_ENS,20260720_00,
2026-08-03,80.44,0.0,15.44,15.44,80.44,0.0,15.44,15.44,ECMWF_ENS,20260720_00,
