date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-05,75.55,0.0,10.55,10.55,75.55,0.0,10.55,10.55,ECMWF_ENS,20260604_12,
2026-06-06,77.1,0.0,12.1,12.1,77.1,0.0,12.1,12.1,ECMWF_ENS,20260604_12,
2026-06-07,74.58,0.0,9.58,9.58,74.58,0.0,9.58,9.58,ECMWF_ENS,20260604_12,
2026-06-08,72.35,0.0,7.35,7.35,72.35,0.0,7.35,7.35,ECMWF_ENS,20260604_12,
2026-06-09,72.73,0.0,7.73,7.73,72.73,0.0,7.73,7.73,ECMWF_ENS,20260604_12,
2026-06-10,74.58,0.0,9.58,9.58,74.58,0.0,9.58,9.58,ECMWF_ENS,20260604_12,
2026-06-11,76.72,0.0,11.72,11.72,76.72,0.0,11.72,11.72,ECMWF_ENS,20260604_12,
2026-06-12,79.57,0.0,14.57,14.57,79.57,0.0,14.57,14.57,ECMWF_ENS,20260604_12,
2026-06-13,83.05,0.0,18.05,18.05,83.05,0.0,18.05,18.05,ECMWF_ENS,20260604_12,
2026-06-14,81.41,0.0,16.41,16.41,81.41,0.0,16.41,16.41,ECMWF_ENS,20260604_12,
2026-06-15,75.6,0.0,10.6,10.6,75.6,0.0,10.6,10.6,ECMWF_ENS,20260604_12,
2026-06-16,71.47,0.0,6.47,6.47,71.47,0.0,6.47,6.47,ECMWF_ENS,20260604_12,
2026-06-17,67.79,0.0,2.79,2.79,67.79,0.0,2.79,2.79,ECMWF_ENS,20260604_12,
2026-06-18,68.56,0.0,3.56,3.56,68.56,0.0,3.56,3.56,ECMWF_ENS,20260604_12,
