date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-09,77.56,0.0,12.56,12.56,77.56,0.0,12.56,12.56,ECMWF_ENS,20260709_00,
2026-07-10,77.52,0.0,12.52,12.52,77.52,0.0,12.52,12.52,ECMWF_ENS,20260709_00,
2026-07-11,76.68,0.0,11.68,11.68,76.68,0.0,11.68,11.68,ECMWF_ENS,20260709_00,
2026-07-12,76.31,0.0,11.31,11.31,76.31,0.0,11.31,11.31,ECMWF_ENS,20260709_00,
2026-07-13,77.8,0.0,12.8,12.8,77.8,0.0,12.8,12.8,ECMWF_ENS,20260709_00,
2026-07-14,81.02,0.0,16.02,16.02,81.02,0.0,16.02,16.02,ECMWF_ENS,20260709_00,
2026-07-15,83.68,0.0,18.68,18.68,83.68,0.0,18.68,18.68,ECMWF_ENS,20260709_00,
2026-07-16,84.41,0.0,19.41,19.41,84.41,0.0,19.41,19.41,ECMWF_ENS,20260709_00,
2026-07-17,86.86,0.0,21.86,21.86,86.86,0.0,21.86,21.86,ECMWF_ENS,20260709_00,
2026-07-18,85.39,0.0,20.39,20.39,85.39,0.0,20.39,20.39,ECMWF_ENS,20260709_00,
2026-07-19,82.81,0.0,17.81,17.81,82.81,0.0,17.81,17.81,ECMWF_ENS,20260709_00,
2026-07-20,79.2,0.0,14.2,14.2,79.2,0.0,14.2,14.2,ECMWF_ENS,20260709_00,
2026-07-21,77.38,0.0,12.38,12.38,77.38,0.0,12.38,12.38,ECMWF_ENS,20260709_00,
2026-07-22,77.88,0.0,12.88,12.88,77.88,0.0,12.88,12.88,ECMWF_ENS,20260709_00,
2026-07-23,78.76,0.0,13.76,13.76,78.76,0.0,13.76,13.76,ECMWF_ENS,20260709_00,
