date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,32.51,32.49,,32.49,ECMWF_ENS,20260225_12
2026-02-26,33.25,31.75,,31.75,ECMWF_ENS,20260225_12
2026-02-27,34.38,30.62,,30.62,ECMWF_ENS,20260225_12
2026-02-28,36.34,28.66,,28.66,ECMWF_ENS,20260225_12
2026-03-01,31.03,33.97,,33.97,ECMWF_ENS,20260225_12
2026-03-02,26.12,38.88,,38.88,ECMWF_ENS,20260225_12
2026-03-03,30.42,34.58,,34.58,ECMWF_ENS,20260225_12
2026-03-04,35.52,29.48,,29.48,ECMWF_ENS,20260225_12
2026-03-05,37.4,27.6,,27.6,ECMWF_ENS,20260225_12
2026-03-06,46.52,18.48,,18.48,ECMWF_ENS,20260225_12
2026-03-07,46.37,18.63,,18.63,ECMWF_ENS,20260225_12
2026-03-08,53.14,11.86,,11.86,ECMWF_ENS,20260225_12
2026-03-09,55.12,9.88,,9.88,ECMWF_ENS,20260225_12
2026-03-10,47.9,17.1,,17.1,ECMWF_ENS,20260225_12
2026-03-11,48.8,16.2,,16.2,ECMWF_ENS,20260225_12
