date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-19,75.7,0.0,10.7,10.7,75.7,0.0,10.7,10.7,ECMWF_ENS,20260719_00,
2026-07-20,75.14,0.0,10.14,10.14,75.14,0.0,10.14,10.14,ECMWF_ENS,20260719_00,
2026-07-21,78.3,0.0,13.3,13.3,78.3,0.0,13.3,13.3,ECMWF_ENS,20260719_00,
2026-07-22,75.52,0.0,10.52,10.52,75.52,0.0,10.52,10.52,ECMWF_ENS,20260719_00,
2026-07-23,72.5,0.0,7.5,7.5,72.5,0.0,7.5,7.5,ECMWF_ENS,20260719_00,
2026-07-24,74.0,0.0,9.0,9.0,74.0,0.0,9.0,9.0,ECMWF_ENS,20260719_00,
2026-07-25,75.95,0.0,10.95,10.95,75.95,0.0,10.95,10.95,ECMWF_ENS,20260719_00,
2026-07-26,77.16,0.0,12.16,12.16,77.16,0.0,12.16,12.16,ECMWF_ENS,20260719_00,
2026-07-27,79.73,0.0,14.73,14.73,79.73,0.0,14.73,14.73,ECMWF_ENS,20260719_00,
2026-07-28,81.21,0.0,16.21,16.21,81.21,0.0,16.21,16.21,ECMWF_ENS,20260719_00,
2026-07-29,82.32,0.0,17.32,17.32,82.32,0.0,17.32,17.32,ECMWF_ENS,20260719_00,
2026-07-30,81.87,0.0,16.87,16.87,81.87,0.0,16.87,16.87,ECMWF_ENS,20260719_00,
2026-07-31,83.62,0.0,18.62,18.62,83.62,0.0,18.62,18.62,ECMWF_ENS,20260719_00,
2026-08-01,85.86,0.0,20.86,20.86,85.86,0.0,20.86,20.86,ECMWF_ENS,20260719_00,
2026-08-02,82.59,0.0,17.59,17.59,82.59,0.0,17.59,17.59,ECMWF_ENS,20260719_00,
