date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-15,82.55,0.0,17.55,17.55,82.55,0.0,17.55,17.55,ECMWF_ENS,20260715_12,
2026-07-16,81.65,0.0,16.65,16.65,81.65,0.0,16.65,16.65,ECMWF_ENS,20260715_12,
2026-07-17,80.16,0.0,15.16,15.16,80.16,0.0,15.16,15.16,ECMWF_ENS,20260715_12,
2026-07-18,79.68,0.0,14.68,14.68,79.68,0.0,14.68,14.68,ECMWF_ENS,20260715_12,
2026-07-19,78.01,0.0,13.01,13.01,78.01,0.0,13.01,13.01,ECMWF_ENS,20260715_12,
2026-07-20,76.55,0.0,11.55,11.55,76.55,0.0,11.55,11.55,ECMWF_ENS,20260715_12,
2026-07-21,78.34,0.0,13.34,13.34,78.34,0.0,13.34,13.34,ECMWF_ENS,20260715_12,
2026-07-22,77.41,0.0,12.41,12.41,77.41,0.0,12.41,12.41,ECMWF_ENS,20260715_12,
2026-07-23,75.91,0.0,10.91,10.91,75.91,0.0,10.91,10.91,ECMWF_ENS,20260715_12,
2026-07-24,76.76,0.0,11.76,11.76,76.76,0.0,11.76,11.76,ECMWF_ENS,20260715_12,
2026-07-25,78.25,0.0,13.25,13.25,78.25,0.0,13.25,13.25,ECMWF_ENS,20260715_12,
2026-07-26,79.12,0.0,14.12,14.12,79.12,0.0,14.12,14.12,ECMWF_ENS,20260715_12,
2026-07-27,74.23,0.0,9.23,9.23,74.23,0.0,9.23,9.23,ECMWF_ENS,20260715_12,
2026-07-28,70.75,0.0,5.75,5.75,70.75,0.0,5.75,5.75,ECMWF_ENS,20260715_12,
2026-07-29,72.66,0.0,7.66,7.66,72.66,0.0,7.66,7.66,ECMWF_ENS,20260715_12,
