date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-15,68.77,0.0,3.77,3.77,68.77,0.0,3.77,3.77,ECMWF_ENS,20260915_00,
2026-09-16,71.48,0.0,6.48,6.48,71.48,0.0,6.48,6.48,ECMWF_ENS,20260915_00,
2026-09-17,74.37,0.0,9.37,9.37,74.37,0.0,9.37,9.37,ECMWF_ENS,20260915_00,
2026-09-18,73.27,0.0,8.27,8.27,73.27,0.0,8.27,8.27,ECMWF_ENS,20260915_00,
2026-09-19,69.41,0.0,4.41,4.41,69.41,0.0,4.41,4.41,ECMWF_ENS,20260915_00,
2026-09-20,70.31,0.0,5.31,5.31,70.31,0.0,5.31,5.31,ECMWF_ENS,20260915_00,
2026-09-21,70.17,0.0,5.17,5.17,70.17,0.0,5.17,5.17,ECMWF_ENS,20260915_00,
2026-09-22,64.36,0.64,0.0,0.64,64.36,0.64,0.0,0.64,ECMWF_ENS,20260915_00,
2026-09-23,62.41,2.59,0.0,2.59,62.41,2.59,0.0,2.59,ECMWF_ENS,20260915_00,
2026-09-24,63.04,1.96,0.0,1.96,63.04,1.96,0.0,1.96,ECMWF_ENS,20260915_00,
2026-09-25,64.41,0.59,0.0,0.59,64.41,0.59,0.0,0.59,ECMWF_ENS,20260915_00,
2026-09-26,66.63,0.0,1.63,1.63,66.63,0.0,1.63,1.63,ECMWF_ENS,20260915_00,
2026-09-27,68.77,0.0,3.77,3.77,68.77,0.0,3.77,3.77,ECMWF_ENS,20260915_00,
2026-09-28,70.89,0.0,5.89,5.89,70.89,0.0,5.89,5.89,ECMWF_ENS,20260915_00,
