date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,31.95,33.05,,33.05,ECMWF_ENS,20260225_12
2026-02-26,32.8,32.2,,32.2,ECMWF_ENS,20260225_12
2026-02-27,33.66,31.34,,31.34,ECMWF_ENS,20260225_12
2026-02-28,35.68,29.32,,29.32,ECMWF_ENS,20260225_12
2026-03-01,30.72,34.28,,34.28,ECMWF_ENS,20260225_12
2026-03-02,25.38,39.62,,39.62,ECMWF_ENS,20260225_12
2026-03-03,29.86,35.14,,35.14,ECMWF_ENS,20260225_12
2026-03-04,35.32,29.68,,29.68,ECMWF_ENS,20260225_12
2026-03-05,36.79,28.21,,28.21,ECMWF_ENS,20260225_12
2026-03-06,45.9,19.1,,19.1,ECMWF_ENS,20260225_12
2026-03-07,45.76,19.24,,19.24,ECMWF_ENS,20260225_12
2026-03-08,52.74,12.26,,12.26,ECMWF_ENS,20260225_12
2026-03-09,55.22,9.78,,9.78,ECMWF_ENS,20260225_12
2026-03-10,47.46,17.54,,17.54,ECMWF_ENS,20260225_12
2026-03-11,48.91,16.09,,16.09,ECMWF_ENS,20260225_12
