date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-17,75.74,0.0,10.74,10.74,75.74,0.0,10.74,10.74,ECMWF_ENS,20260817_12,
2026-08-18,75.57,0.0,10.57,10.57,75.57,0.0,10.57,10.57,ECMWF_ENS,20260817_12,
2026-08-19,75.39,0.0,10.39,10.39,75.39,0.0,10.39,10.39,ECMWF_ENS,20260817_12,
2026-08-20,75.09,0.0,10.09,10.09,75.09,0.0,10.09,10.09,ECMWF_ENS,20260817_12,
2026-08-21,74.39,0.0,9.39,9.39,74.39,0.0,9.39,9.39,ECMWF_ENS,20260817_12,
2026-08-22,74.52,0.0,9.52,9.52,74.52,0.0,9.52,9.52,ECMWF_ENS,20260817_12,
2026-08-23,72.47,0.0,7.47,7.47,72.47,0.0,7.47,7.47,ECMWF_ENS,20260817_12,
2026-08-24,72.13,0.0,7.13,7.13,72.13,0.0,7.13,7.13,ECMWF_ENS,20260817_12,
2026-08-25,72.22,0.0,7.22,7.22,72.22,0.0,7.22,7.22,ECMWF_ENS,20260817_12,
2026-08-26,73.42,0.0,8.42,8.42,73.42,0.0,8.42,8.42,ECMWF_ENS,20260817_12,
2026-08-27,73.69,0.0,8.69,8.69,73.69,0.0,8.69,8.69,ECMWF_ENS,20260817_12,
2026-08-28,73.09,0.0,8.09,8.09,73.09,0.0,8.09,8.09,ECMWF_ENS,20260817_12,
2026-08-29,72.73,0.0,7.73,7.73,72.73,0.0,7.73,7.73,ECMWF_ENS,20260817_12,
2026-08-30,73.53,0.0,8.53,8.53,73.53,0.0,8.53,8.53,ECMWF_ENS,20260817_12,
