date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-17,29.78,,,35.22,,,,35.22,ECMWF_ENS,20260316_12,
2026-03-18,28.92,,,36.08,,,,36.08,ECMWF_ENS,20260316_12,
2026-03-19,38.04,,,26.96,,,,26.96,ECMWF_ENS,20260316_12,
2026-03-20,44.75,,,20.25,,,,20.25,ECMWF_ENS,20260316_12,
2026-03-21,53.24,,,11.76,,,,11.76,ECMWF_ENS,20260316_12,
2026-03-22,53.77,,,11.23,,,,11.23,ECMWF_ENS,20260316_12,
2026-03-23,41.16,,,23.84,,,,23.84,ECMWF_ENS,20260316_12,
2026-03-24,33.27,,,31.73,,,,31.73,ECMWF_ENS,20260316_12,
2026-03-25,38.03,,,26.97,,,,26.97,ECMWF_ENS,20260316_12,
2026-03-26,48.38,,,16.62,,,,16.62,ECMWF_ENS,20260316_12,
2026-03-27,47.15,,,17.85,,,,17.85,ECMWF_ENS,20260316_12,
2026-03-28,36.48,,,28.52,,,,28.52,ECMWF_ENS,20260316_12,
2026-03-29,39.07,,,25.93,,,,25.93,ECMWF_ENS,20260316_12,
2026-03-30,40.79,,,24.21,,,,24.21,ECMWF_ENS,20260316_12,
