date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-28,36.77,,,28.23,,,,28.23,ECMWF_ENS,20260228_12
2026-03-01,29.85,,,35.15,,,,35.15,ECMWF_ENS,20260228_12
2026-03-02,23.83,,,41.17,,,,41.17,ECMWF_ENS,20260228_12
2026-03-03,31.61,,,33.39,,,,33.39,ECMWF_ENS,20260228_12
2026-03-04,41.99,,,23.01,,,,23.01,ECMWF_ENS,20260228_12
2026-03-05,40.95,,,24.05,,,,24.05,ECMWF_ENS,20260228_12
2026-03-06,47.52,,,17.48,,,,17.48,ECMWF_ENS,20260228_12
2026-03-07,47.92,,,17.08,,,,17.08,ECMWF_ENS,20260228_12
2026-03-08,50.43,,,14.57,,,,14.57,ECMWF_ENS,20260228_12
2026-03-09,60.05,,,4.95,,,,4.95,ECMWF_ENS,20260228_12
2026-03-10,63.82,,,1.18,,,,1.18,ECMWF_ENS,20260228_12
2026-03-11,62.15,,,2.85,,,,2.85,ECMWF_ENS,20260228_12
2026-03-12,49.68,,,15.32,,,,15.32,ECMWF_ENS,20260228_12
2026-03-13,35.83,,,29.17,,,,29.17,ECMWF_ENS,20260228_12
2026-03-14,29.11,,,35.89,,,,35.89,ECMWF_ENS,20260228_12
