date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-28,73.41,0.0,8.41,8.41,73.41,0.0,8.41,8.41,ECMWF_ENS,20260628_00,
2026-06-29,76.68,0.0,11.68,11.68,76.68,0.0,11.68,11.68,ECMWF_ENS,20260628_00,
2026-06-30,79.87,0.0,14.87,14.87,79.87,0.0,14.87,14.87,ECMWF_ENS,20260628_00,
2026-07-01,82.01,0.0,17.01,17.01,82.01,0.0,17.01,17.01,ECMWF_ENS,20260628_00,
2026-07-02,84.56,0.0,19.56,19.56,84.56,0.0,19.56,19.56,ECMWF_ENS,20260628_00,
2026-07-03,85.03,0.0,20.03,20.03,85.03,0.0,20.03,20.03,ECMWF_ENS,20260628_00,
2026-07-04,82.12,0.0,17.12,17.12,82.12,0.0,17.12,17.12,ECMWF_ENS,20260628_00,
2026-07-05,80.75,0.0,15.75,15.75,80.75,0.0,15.75,15.75,ECMWF_ENS,20260628_00,
2026-07-06,78.48,0.0,13.48,13.48,78.48,0.0,13.48,13.48,ECMWF_ENS,20260628_00,
2026-07-07,78.14,0.0,13.14,13.14,78.14,0.0,13.14,13.14,ECMWF_ENS,20260628_00,
2026-07-08,80.41,0.0,15.41,15.41,80.41,0.0,15.41,15.41,ECMWF_ENS,20260628_00,
2026-07-09,81.33,0.0,16.33,16.33,81.33,0.0,16.33,16.33,ECMWF_ENS,20260628_00,
2026-07-10,81.84,0.0,16.84,16.84,81.84,0.0,16.84,16.84,ECMWF_ENS,20260628_00,
2026-07-11,80.93,0.0,15.93,15.93,80.93,0.0,15.93,15.93,ECMWF_ENS,20260628_00,
2026-07-12,79.73,0.0,14.73,14.73,79.73,0.0,14.73,14.73,ECMWF_ENS,20260628_00,
