date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-02,47.92,,,17.08,,,,17.08,ECMWF_ENS,20260501_12,
2026-05-03,49.56,,,15.44,,,,15.44,ECMWF_ENS,20260501_12,
2026-05-04,56.73,,,8.27,,,,8.27,ECMWF_ENS,20260501_12,
2026-05-05,61.11,,,3.89,,,,3.89,ECMWF_ENS,20260501_12,
2026-05-06,56.88,,,8.12,,,,8.12,ECMWF_ENS,20260501_12,
2026-05-07,53.81,,,11.19,,,,11.19,ECMWF_ENS,20260501_12,
2026-05-08,48.96,,,16.04,,,,16.04,ECMWF_ENS,20260501_12,
2026-05-09,51.43,,,13.57,,,,13.57,ECMWF_ENS,20260501_12,
2026-05-10,54.8,,,10.2,,,,10.2,ECMWF_ENS,20260501_12,
2026-05-11,56.32,,,8.68,,,,8.68,ECMWF_ENS,20260501_12,
2026-05-12,52.7,,,12.3,,,,12.3,ECMWF_ENS,20260501_12,
2026-05-13,49.72,,,15.28,,,,15.28,ECMWF_ENS,20260501_12,
2026-05-14,53.0,,,12.0,,,,12.0,ECMWF_ENS,20260501_12,
2026-05-15,57.98,,,7.02,,,,7.02,ECMWF_ENS,20260501_12,
