date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-11,55.08,,,9.92,,,,9.92,ECMWF_ENS,20260510_12,
2026-05-12,54.57,,,10.43,,,,10.43,ECMWF_ENS,20260510_12,
2026-05-13,57.88,,,7.12,,,,7.12,ECMWF_ENS,20260510_12,
2026-05-14,55.93,,,9.07,,,,9.07,ECMWF_ENS,20260510_12,
2026-05-15,57.85,,,7.15,,,,7.15,ECMWF_ENS,20260510_12,
2026-05-16,64.44,,,0.56,,,,0.56,ECMWF_ENS,20260510_12,
2026-05-17,66.79,,,0.0,,,,0.0,ECMWF_ENS,20260510_12,
2026-05-18,67.65,,,0.0,,,,0.0,ECMWF_ENS,20260510_12,
2026-05-19,65.47,,,0.0,,,,0.0,ECMWF_ENS,20260510_12,
2026-05-20,61.14,,,3.86,,,,3.86,ECMWF_ENS,20260510_12,
2026-05-21,60.8,,,4.2,,,,4.2,ECMWF_ENS,20260510_12,
2026-05-22,62.46,,,2.54,,,,2.54,ECMWF_ENS,20260510_12,
2026-05-23,65.12,,,0.0,,,,0.0,ECMWF_ENS,20260510_12,
2026-05-24,67.42,,,0.0,,,,0.0,ECMWF_ENS,20260510_12,
