date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-12,71.47,0.0,6.47,6.47,71.47,0.0,6.47,6.47,ECMWF_ENS,20260912_00,
2026-09-13,72.54,0.0,7.54,7.54,72.54,0.0,7.54,7.54,ECMWF_ENS,20260912_00,
2026-09-14,69.91,0.0,4.91,4.91,69.91,0.0,4.91,4.91,ECMWF_ENS,20260912_00,
2026-09-15,69.24,0.0,4.24,4.24,69.24,0.0,4.24,4.24,ECMWF_ENS,20260912_00,
2026-09-16,71.35,0.0,6.35,6.35,71.35,0.0,6.35,6.35,ECMWF_ENS,20260912_00,
2026-09-17,72.76,0.0,7.76,7.76,72.76,0.0,7.76,7.76,ECMWF_ENS,20260912_00,
2026-09-18,73.71,0.0,8.71,8.71,73.71,0.0,8.71,8.71,ECMWF_ENS,20260912_00,
2026-09-19,74.34,0.0,9.34,9.34,74.34,0.0,9.34,9.34,ECMWF_ENS,20260912_00,
2026-09-20,71.66,0.0,6.66,6.66,71.66,0.0,6.66,6.66,ECMWF_ENS,20260912_00,
2026-09-21,64.63,0.37,0.0,0.37,64.63,0.37,0.0,0.37,ECMWF_ENS,20260912_00,
2026-09-22,62.82,2.18,0.0,2.18,62.82,2.18,0.0,2.18,ECMWF_ENS,20260912_00,
2026-09-23,64.98,0.02,0.0,0.02,64.98,0.02,0.0,0.02,ECMWF_ENS,20260912_00,
2026-09-24,66.64,0.0,1.64,1.64,66.64,0.0,1.64,1.64,ECMWF_ENS,20260912_00,
2026-09-25,67.15,0.0,2.15,2.15,67.15,0.0,2.15,2.15,ECMWF_ENS,20260912_00,
2026-09-26,66.94,0.0,1.94,1.94,66.94,0.0,1.94,1.94,ECMWF_ENS,20260912_00,
