date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-06,76.74,0.0,11.74,11.74,76.74,0.0,11.74,11.74,ECMWF_ENS,20260606_00,
2026-06-07,74.36,0.0,9.36,9.36,74.36,0.0,9.36,9.36,ECMWF_ENS,20260606_00,
2026-06-08,72.46,0.0,7.46,7.46,72.46,0.0,7.46,7.46,ECMWF_ENS,20260606_00,
2026-06-09,73.3,0.0,8.3,8.3,73.3,0.0,8.3,8.3,ECMWF_ENS,20260606_00,
2026-06-10,75.89,0.0,10.89,10.89,75.89,0.0,10.89,10.89,ECMWF_ENS,20260606_00,
2026-06-11,78.72,0.0,13.72,13.72,78.72,0.0,13.72,13.72,ECMWF_ENS,20260606_00,
2026-06-12,79.73,0.0,14.73,14.73,79.73,0.0,14.73,14.73,ECMWF_ENS,20260606_00,
2026-06-13,76.61,0.0,11.61,11.61,76.61,0.0,11.61,11.61,ECMWF_ENS,20260606_00,
2026-06-14,72.18,0.0,7.18,7.18,72.18,0.0,7.18,7.18,ECMWF_ENS,20260606_00,
2026-06-15,72.51,0.0,7.51,7.51,72.51,0.0,7.51,7.51,ECMWF_ENS,20260606_00,
2026-06-16,73.21,0.0,8.21,8.21,73.21,0.0,8.21,8.21,ECMWF_ENS,20260606_00,
2026-06-17,74.46,0.0,9.46,9.46,74.46,0.0,9.46,9.46,ECMWF_ENS,20260606_00,
2026-06-18,75.8,0.0,10.8,10.8,75.8,0.0,10.8,10.8,ECMWF_ENS,20260606_00,
2026-06-19,78.91,0.0,13.91,13.91,78.91,0.0,13.91,13.91,ECMWF_ENS,20260606_00,
