date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-01,31.18,,,33.82,,,,33.82,ECMWF_ENS,20260301_12
2026-03-02,25.19,,,39.81,,,,39.81,ECMWF_ENS,20260301_12
2026-03-03,32.8,,,32.2,,,,32.2,ECMWF_ENS,20260301_12
2026-03-04,42.86,,,22.14,,,,22.14,ECMWF_ENS,20260301_12
2026-03-05,45.5,,,19.5,,,,19.5,ECMWF_ENS,20260301_12
2026-03-06,47.66,,,17.34,,,,17.34,ECMWF_ENS,20260301_12
2026-03-07,51.35,,,13.65,,,,13.65,ECMWF_ENS,20260301_12
2026-03-08,50.11,,,14.89,,,,14.89,ECMWF_ENS,20260301_12
2026-03-09,51.39,,,13.61,,,,13.61,ECMWF_ENS,20260301_12
2026-03-10,59.55,,,5.45,,,,5.45,ECMWF_ENS,20260301_12
2026-03-11,58.26,,,6.74,,,,6.74,ECMWF_ENS,20260301_12
2026-03-12,48.61,,,16.39,,,,16.39,ECMWF_ENS,20260301_12
2026-03-13,36.51,,,28.49,,,,28.49,ECMWF_ENS,20260301_12
2026-03-14,36.24,,,28.76,,,,28.76,ECMWF_ENS,20260301_12
2026-03-15,37.41,,,27.59,,,,27.59,ECMWF_ENS,20260301_12
