date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-14,68.85,0.0,3.85,3.85,68.85,0.0,3.85,3.85,ECMWF_ENS,20260914_12,
2026-09-15,68.57,0.0,3.57,3.57,68.57,0.0,3.57,3.57,ECMWF_ENS,20260914_12,
2026-09-16,71.37,0.0,6.37,6.37,71.37,0.0,6.37,6.37,ECMWF_ENS,20260914_12,
2026-09-17,73.92,0.0,8.92,8.92,73.92,0.0,8.92,8.92,ECMWF_ENS,20260914_12,
2026-09-18,73.33,0.0,8.33,8.33,73.33,0.0,8.33,8.33,ECMWF_ENS,20260914_12,
2026-09-19,70.54,0.0,5.54,5.54,70.54,0.0,5.54,5.54,ECMWF_ENS,20260914_12,
2026-09-20,72.26,0.0,7.26,7.26,72.26,0.0,7.26,7.26,ECMWF_ENS,20260914_12,
2026-09-21,70.17,0.0,5.17,5.17,70.17,0.0,5.17,5.17,ECMWF_ENS,20260914_12,
2026-09-22,64.36,0.64,0.0,0.64,64.36,0.64,0.0,0.64,ECMWF_ENS,20260914_12,
2026-09-23,62.41,2.59,0.0,2.59,62.41,2.59,0.0,2.59,ECMWF_ENS,20260914_12,
2026-09-24,63.04,1.96,0.0,1.96,63.04,1.96,0.0,1.96,ECMWF_ENS,20260914_12,
2026-09-25,64.41,0.59,0.0,0.59,64.41,0.59,0.0,0.59,ECMWF_ENS,20260914_12,
2026-09-26,66.63,0.0,1.63,1.63,66.63,0.0,1.63,1.63,ECMWF_ENS,20260914_12,
2026-09-27,68.77,0.0,3.77,3.77,68.77,0.0,3.77,3.77,ECMWF_ENS,20260914_12,
2026-09-28,70.89,0.0,5.89,5.89,70.89,0.0,5.89,5.89,ECMWF_ENS,20260914_12,
