date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-05,74.81,0.0,9.81,9.81,74.81,0.0,9.81,9.81,ECMWF_ENS,20260604_12,
2026-06-06,76.29,0.0,11.29,11.29,76.29,0.0,11.29,11.29,ECMWF_ENS,20260604_12,
2026-06-07,74.18,0.0,9.18,9.18,74.18,0.0,9.18,9.18,ECMWF_ENS,20260604_12,
2026-06-08,72.5,0.0,7.5,7.5,72.5,0.0,7.5,7.5,ECMWF_ENS,20260604_12,
2026-06-09,72.64,0.0,7.64,7.64,72.64,0.0,7.64,7.64,ECMWF_ENS,20260604_12,
2026-06-10,74.25,0.0,9.25,9.25,74.25,0.0,9.25,9.25,ECMWF_ENS,20260604_12,
2026-06-11,76.41,0.0,11.41,11.41,76.41,0.0,11.41,11.41,ECMWF_ENS,20260604_12,
2026-06-12,78.78,0.0,13.78,13.78,78.78,0.0,13.78,13.78,ECMWF_ENS,20260604_12,
2026-06-13,81.84,0.0,16.84,16.84,81.84,0.0,16.84,16.84,ECMWF_ENS,20260604_12,
2026-06-14,80.73,0.0,15.73,15.73,80.73,0.0,15.73,15.73,ECMWF_ENS,20260604_12,
2026-06-15,75.87,0.0,10.87,10.87,75.87,0.0,10.87,10.87,ECMWF_ENS,20260604_12,
2026-06-16,72.25,0.0,7.25,7.25,72.25,0.0,7.25,7.25,ECMWF_ENS,20260604_12,
2026-06-17,68.88,0.0,3.88,3.88,68.88,0.0,3.88,3.88,ECMWF_ENS,20260604_12,
2026-06-18,69.33,0.0,4.33,4.33,69.33,0.0,4.33,4.33,ECMWF_ENS,20260604_12,
