date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-25,73.56,0.0,8.56,8.56,73.56,0.0,8.56,8.56,ECMWF_ENS,20260725_12,
2026-07-26,76.74,0.0,11.74,11.74,76.74,0.0,11.74,11.74,ECMWF_ENS,20260725_12,
2026-07-27,78.69,0.0,13.69,13.69,78.69,0.0,13.69,13.69,ECMWF_ENS,20260725_12,
2026-07-28,77.37,0.0,12.37,12.37,77.37,0.0,12.37,12.37,ECMWF_ENS,20260725_12,
2026-07-29,74.29,0.0,9.29,9.29,74.29,0.0,9.29,9.29,ECMWF_ENS,20260725_12,
2026-07-30,74.06,0.0,9.06,9.06,74.06,0.0,9.06,9.06,ECMWF_ENS,20260725_12,
2026-07-31,74.85,0.0,9.85,9.85,74.85,0.0,9.85,9.85,ECMWF_ENS,20260725_12,
2026-08-01,76.17,0.0,11.17,11.17,76.17,0.0,11.17,11.17,ECMWF_ENS,20260725_12,
2026-08-02,77.18,0.0,12.18,12.18,77.18,0.0,12.18,12.18,ECMWF_ENS,20260725_12,
2026-08-03,77.79,0.0,12.79,12.79,77.79,0.0,12.79,12.79,ECMWF_ENS,20260725_12,
2026-08-04,79.19,0.0,14.19,14.19,79.19,0.0,14.19,14.19,ECMWF_ENS,20260725_12,
2026-08-05,79.13,0.0,14.13,14.13,79.13,0.0,14.13,14.13,ECMWF_ENS,20260725_12,
2026-08-06,78.33,0.0,13.33,13.33,78.33,0.0,13.33,13.33,ECMWF_ENS,20260725_12,
2026-08-07,77.87,0.0,12.87,12.87,77.87,0.0,12.87,12.87,ECMWF_ENS,20260725_12,
2026-08-08,78.37,0.0,13.37,13.37,78.37,0.0,13.37,13.37,ECMWF_ENS,20260725_12,
