date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-29,74.19,0.0,9.19,9.19,74.19,0.0,9.19,9.19,ECMWF_ENS,20260729_12,
2026-07-30,74.39,0.0,9.39,9.39,74.39,0.0,9.39,9.39,ECMWF_ENS,20260729_12,
2026-07-31,76.34,0.0,11.34,11.34,76.34,0.0,11.34,11.34,ECMWF_ENS,20260729_12,
2026-08-01,76.3,0.0,11.3,11.3,76.3,0.0,11.3,11.3,ECMWF_ENS,20260729_12,
2026-08-02,75.31,0.0,10.31,10.31,75.31,0.0,10.31,10.31,ECMWF_ENS,20260729_12,
2026-08-03,75.22,0.0,10.22,10.22,75.22,0.0,10.22,10.22,ECMWF_ENS,20260729_12,
2026-08-04,75.54,0.0,10.54,10.54,75.54,0.0,10.54,10.54,ECMWF_ENS,20260729_12,
2026-08-05,76.71,0.0,11.71,11.71,76.71,0.0,11.71,11.71,ECMWF_ENS,20260729_12,
2026-08-06,77.28,0.0,12.28,12.28,77.28,0.0,12.28,12.28,ECMWF_ENS,20260729_12,
2026-08-07,78.11,0.0,13.11,13.11,78.11,0.0,13.11,13.11,ECMWF_ENS,20260729_12,
2026-08-08,79.9,0.0,14.9,14.9,79.9,0.0,14.9,14.9,ECMWF_ENS,20260729_12,
2026-08-09,79.31,0.0,14.31,14.31,79.31,0.0,14.31,14.31,ECMWF_ENS,20260729_12,
2026-08-10,76.52,0.0,11.52,11.52,76.52,0.0,11.52,11.52,ECMWF_ENS,20260729_12,
2026-08-11,76.64,0.0,11.64,11.64,76.64,0.0,11.64,11.64,ECMWF_ENS,20260729_12,
2026-08-12,73.62,0.0,8.62,8.62,73.62,0.0,8.62,8.62,ECMWF_ENS,20260729_12,
