date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-02,23.58,,,41.42,,,,41.42,ECMWF_ENS,20260302_12
2026-03-03,30.36,,,34.64,,,,34.64,ECMWF_ENS,20260302_12
2026-03-04,39.93,,,25.07,,,,25.07,ECMWF_ENS,20260302_12
2026-03-05,43.3,,,21.7,,,,21.7,ECMWF_ENS,20260302_12
2026-03-06,43.44,,,21.56,,,,21.56,ECMWF_ENS,20260302_12
2026-03-07,48.96,,,16.04,,,,16.04,ECMWF_ENS,20260302_12
2026-03-08,52.26,,,12.74,,,,12.74,ECMWF_ENS,20260302_12
2026-03-09,57.72,,,7.28,,,,7.28,ECMWF_ENS,20260302_12
2026-03-10,51.18,,,13.82,,,,13.82,ECMWF_ENS,20260302_12
2026-03-11,49.73,,,15.27,,,,15.27,ECMWF_ENS,20260302_12
2026-03-12,47.56,,,17.44,,,,17.44,ECMWF_ENS,20260302_12
2026-03-13,33.43,,,31.57,,,,31.57,ECMWF_ENS,20260302_12
2026-03-14,27.93,,,37.07,,,,37.07,ECMWF_ENS,20260302_12
2026-03-15,32.77,,,32.23,,,,32.23,ECMWF_ENS,20260302_12
