date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-16,71.56,0.0,6.56,6.56,71.56,0.0,6.56,6.56,ECMWF_ENS,20260916_00,
2026-09-17,74.0,0.0,9.0,9.0,74.0,0.0,9.0,9.0,ECMWF_ENS,20260916_00,
2026-09-18,73.38,0.0,8.38,8.38,73.38,0.0,8.38,8.38,ECMWF_ENS,20260916_00,
2026-09-19,69.54,0.0,4.54,4.54,69.54,0.0,4.54,4.54,ECMWF_ENS,20260916_00,
2026-09-20,69.23,0.0,4.23,4.23,69.23,0.0,4.23,4.23,ECMWF_ENS,20260916_00,
2026-09-21,68.15,0.0,3.15,3.15,68.15,0.0,3.15,3.15,ECMWF_ENS,20260916_00,
2026-09-22,67.09,0.0,2.09,2.09,67.09,0.0,2.09,2.09,ECMWF_ENS,20260916_00,
2026-09-23,66.46,0.0,1.46,1.46,66.46,0.0,1.46,1.46,ECMWF_ENS,20260916_00,
2026-09-24,67.2,0.0,2.2,2.2,67.2,0.0,2.2,2.2,ECMWF_ENS,20260916_00,
2026-09-25,67.83,0.0,2.83,2.83,67.83,0.0,2.83,2.83,ECMWF_ENS,20260916_00,
2026-09-26,67.72,0.0,2.72,2.72,67.72,0.0,2.72,2.72,ECMWF_ENS,20260916_00,
2026-09-27,68.38,0.0,3.38,3.38,68.38,0.0,3.38,3.38,ECMWF_ENS,20260916_00,
2026-09-28,68.05,0.0,3.05,3.05,68.05,0.0,3.05,3.05,ECMWF_ENS,20260916_00,
2026-09-29,67.36,0.0,2.36,2.36,67.36,0.0,2.36,2.36,ECMWF_ENS,20260916_00,
2026-09-30,67.78,0.0,2.78,2.78,67.78,0.0,2.78,2.78,ECMWF_ENS,20260916_00,
