date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-17,69.93,0.0,4.93,4.93,69.93,0.0,4.93,4.93,ECMWF_ENS,20260617_00,
2026-06-18,72.78,0.0,7.78,7.78,72.78,0.0,7.78,7.78,ECMWF_ENS,20260617_00,
2026-06-19,72.06,0.0,7.06,7.06,72.06,0.0,7.06,7.06,ECMWF_ENS,20260617_00,
2026-06-20,71.82,0.0,6.82,6.82,71.82,0.0,6.82,6.82,ECMWF_ENS,20260617_00,
2026-06-21,72.29,0.0,7.29,7.29,72.29,0.0,7.29,7.29,ECMWF_ENS,20260617_00,
2026-06-22,71.47,0.0,6.47,6.47,71.47,0.0,6.47,6.47,ECMWF_ENS,20260617_00,
2026-06-23,68.91,0.0,3.91,3.91,68.91,0.0,3.91,3.91,ECMWF_ENS,20260617_00,
2026-06-24,70.66,0.0,5.66,5.66,70.66,0.0,5.66,5.66,ECMWF_ENS,20260617_00,
2026-06-25,72.14,0.0,7.14,7.14,72.14,0.0,7.14,7.14,ECMWF_ENS,20260617_00,
2026-06-26,74.06,0.0,9.06,9.06,74.06,0.0,9.06,9.06,ECMWF_ENS,20260617_00,
2026-06-27,75.53,0.0,10.53,10.53,75.53,0.0,10.53,10.53,ECMWF_ENS,20260617_00,
2026-06-28,78.24,0.0,13.24,13.24,78.24,0.0,13.24,13.24,ECMWF_ENS,20260617_00,
2026-06-29,78.68,0.0,13.68,13.68,78.68,0.0,13.68,13.68,ECMWF_ENS,20260617_00,
2026-06-30,77.31,0.0,12.31,12.31,77.31,0.0,12.31,12.31,ECMWF_ENS,20260617_00,
2026-07-01,76.15,0.0,11.15,11.15,76.15,0.0,11.15,11.15,ECMWF_ENS,20260617_00,
