date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-27,77.83,0.0,12.83,12.83,77.83,0.0,12.83,12.83,ECMWF_ENS,20260727_00,
2026-07-28,77.58,0.0,12.58,12.58,77.58,0.0,12.58,12.58,ECMWF_ENS,20260727_00,
2026-07-29,74.75,0.0,9.75,9.75,74.75,0.0,9.75,9.75,ECMWF_ENS,20260727_00,
2026-07-30,74.61,0.0,9.61,9.61,74.61,0.0,9.61,9.61,ECMWF_ENS,20260727_00,
2026-07-31,75.48,0.0,10.48,10.48,75.48,0.0,10.48,10.48,ECMWF_ENS,20260727_00,
2026-08-01,75.75,0.0,10.75,10.75,75.75,0.0,10.75,10.75,ECMWF_ENS,20260727_00,
2026-08-02,76.21,0.0,11.21,11.21,76.21,0.0,11.21,11.21,ECMWF_ENS,20260727_00,
2026-08-03,76.45,0.0,11.45,11.45,76.45,0.0,11.45,11.45,ECMWF_ENS,20260727_00,
2026-08-04,77.81,0.0,12.81,12.81,77.81,0.0,12.81,12.81,ECMWF_ENS,20260727_00,
2026-08-05,78.79,0.0,13.79,13.79,78.79,0.0,13.79,13.79,ECMWF_ENS,20260727_00,
2026-08-06,78.28,0.0,13.28,13.28,78.28,0.0,13.28,13.28,ECMWF_ENS,20260727_00,
2026-08-07,77.98,0.0,12.98,12.98,77.98,0.0,12.98,12.98,ECMWF_ENS,20260727_00,
2026-08-08,78.76,0.0,13.76,13.76,78.76,0.0,13.76,13.76,ECMWF_ENS,20260727_00,
2026-08-09,80.35,0.0,15.35,15.35,80.35,0.0,15.35,15.35,ECMWF_ENS,20260727_00,
2026-08-10,82.3,0.0,17.3,17.3,82.3,0.0,17.3,17.3,ECMWF_ENS,20260727_00,
