date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-23,62.47,2.53,0.0,2.53,62.47,2.53,0.0,2.53,ECMWF_ENS,20260923_00,
2026-09-24,62.05,2.95,0.0,2.95,62.05,2.95,0.0,2.95,ECMWF_ENS,20260923_00,
2026-09-25,62.3,2.7,0.0,2.7,62.3,2.7,0.0,2.7,ECMWF_ENS,20260923_00,
2026-09-26,63.29,1.71,0.0,1.71,63.29,1.71,0.0,1.71,ECMWF_ENS,20260923_00,
2026-09-27,62.94,2.06,0.0,2.06,62.94,2.06,0.0,2.06,ECMWF_ENS,20260923_00,
2026-09-28,63.15,1.85,0.0,1.85,63.15,1.85,0.0,1.85,ECMWF_ENS,20260923_00,
2026-09-29,64.23,0.77,0.0,0.77,64.23,0.77,0.0,0.77,ECMWF_ENS,20260923_00,
2026-09-30,66.27,0.0,1.27,1.27,66.27,0.0,1.27,1.27,ECMWF_ENS,20260923_00,
2026-10-01,66.31,0.0,1.31,1.31,66.31,0.0,1.31,1.31,ECMWF_ENS,20260923_00,
2026-10-02,63.24,1.76,0.0,1.76,63.24,1.76,0.0,1.76,ECMWF_ENS,20260923_00,
2026-10-03,58.79,6.21,0.0,6.21,58.79,6.21,0.0,6.21,ECMWF_ENS,20260923_00,
2026-10-04,57.39,7.61,0.0,7.61,57.39,7.61,0.0,7.61,ECMWF_ENS,20260923_00,
2026-10-05,59.54,5.46,0.0,5.46,59.54,5.46,0.0,5.46,ECMWF_ENS,20260923_00,
2026-10-06,63.39,1.61,0.0,1.61,63.39,1.61,0.0,1.61,ECMWF_ENS,20260923_00,
2026-10-07,61.46,3.54,0.0,3.54,61.46,3.54,0.0,3.54,ECMWF_ENS,20260923_00,
