date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-27,72.02,0.0,7.02,7.02,72.02,0.0,7.02,7.02,ECMWF_ENS,20260626_12,
2026-06-28,73.47,0.0,8.47,8.47,73.47,0.0,8.47,8.47,ECMWF_ENS,20260626_12,
2026-06-29,76.8,0.0,11.8,11.8,76.8,0.0,11.8,11.8,ECMWF_ENS,20260626_12,
2026-06-30,80.23,0.0,15.23,15.23,80.23,0.0,15.23,15.23,ECMWF_ENS,20260626_12,
2026-07-01,82.79,0.0,17.79,17.79,82.79,0.0,17.79,17.79,ECMWF_ENS,20260626_12,
2026-07-02,85.49,0.0,20.49,20.49,85.49,0.0,20.49,20.49,ECMWF_ENS,20260626_12,
2026-07-03,85.54,0.0,20.54,20.54,85.54,0.0,20.54,20.54,ECMWF_ENS,20260626_12,
2026-07-04,81.44,0.0,16.44,16.44,81.44,0.0,16.44,16.44,ECMWF_ENS,20260626_12,
2026-07-05,79.11,0.0,14.11,14.11,79.11,0.0,14.11,14.11,ECMWF_ENS,20260626_12,
2026-07-06,77.87,0.0,12.87,12.87,77.87,0.0,12.87,12.87,ECMWF_ENS,20260626_12,
2026-07-07,77.17,0.0,12.17,12.17,77.17,0.0,12.17,12.17,ECMWF_ENS,20260626_12,
2026-07-08,78.01,0.0,13.01,13.01,78.01,0.0,13.01,13.01,ECMWF_ENS,20260626_12,
2026-07-09,80.01,0.0,15.01,15.01,80.01,0.0,15.01,15.01,ECMWF_ENS,20260626_12,
2026-07-10,81.01,0.0,16.01,16.01,81.01,0.0,16.01,16.01,ECMWF_ENS,20260626_12,
