date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-09,74.85,0.0,9.85,9.85,74.85,0.0,9.85,9.85,ECMWF_ENS,20260909_12,
2026-09-10,75.48,0.0,10.48,10.48,75.48,0.0,10.48,10.48,ECMWF_ENS,20260909_12,
2026-09-11,72.71,0.0,7.71,7.71,72.71,0.0,7.71,7.71,ECMWF_ENS,20260909_12,
2026-09-12,71.89,0.0,6.89,6.89,71.89,0.0,6.89,6.89,ECMWF_ENS,20260909_12,
2026-09-13,73.31,0.0,8.31,8.31,73.31,0.0,8.31,8.31,ECMWF_ENS,20260909_12,
2026-09-14,75.24,0.0,10.24,10.24,75.24,0.0,10.24,10.24,ECMWF_ENS,20260909_12,
2026-09-15,75.47,0.0,10.47,10.47,75.47,0.0,10.47,10.47,ECMWF_ENS,20260909_12,
2026-09-16,73.22,0.0,8.22,8.22,73.22,0.0,8.22,8.22,ECMWF_ENS,20260909_12,
2026-09-17,71.65,0.0,6.65,6.65,71.65,0.0,6.65,6.65,ECMWF_ENS,20260909_12,
2026-09-18,69.84,0.0,4.84,4.84,69.84,0.0,4.84,4.84,ECMWF_ENS,20260909_12,
2026-09-19,66.08,0.0,1.08,1.08,66.08,0.0,1.08,1.08,ECMWF_ENS,20260909_12,
2026-09-20,64.7,0.3,0.0,0.3,64.7,0.3,0.0,0.3,ECMWF_ENS,20260909_12,
2026-09-21,60.89,4.11,0.0,4.11,60.89,4.11,0.0,4.11,ECMWF_ENS,20260909_12,
2026-09-22,58.93,6.07,0.0,6.07,58.93,6.07,0.0,6.07,ECMWF_ENS,20260909_12,
2026-09-23,59.54,5.46,0.0,5.46,59.54,5.46,0.0,5.46,ECMWF_ENS,20260909_12,
