date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-04,78.37,0.0,13.37,13.37,78.37,0.0,13.37,13.37,ECMWF_ENS,20260904_00,
2026-09-05,76.09,0.0,11.09,11.09,76.09,0.0,11.09,11.09,ECMWF_ENS,20260904_00,
2026-09-06,72.73,0.0,7.73,7.73,72.73,0.0,7.73,7.73,ECMWF_ENS,20260904_00,
2026-09-07,71.82,0.0,6.82,6.82,71.82,0.0,6.82,6.82,ECMWF_ENS,20260904_00,
2026-09-08,73.61,0.0,8.61,8.61,73.61,0.0,8.61,8.61,ECMWF_ENS,20260904_00,
2026-09-09,76.08,0.0,11.08,11.08,76.08,0.0,11.08,11.08,ECMWF_ENS,20260904_00,
2026-09-10,74.11,0.0,9.11,9.11,74.11,0.0,9.11,9.11,ECMWF_ENS,20260904_00,
2026-09-11,67.06,0.0,2.06,2.06,67.06,0.0,2.06,2.06,ECMWF_ENS,20260904_00,
2026-09-12,63.83,1.17,0.0,1.17,63.83,1.17,0.0,1.17,ECMWF_ENS,20260904_00,
2026-09-13,64.97,0.03,0.0,0.03,64.97,0.03,0.0,0.03,ECMWF_ENS,20260904_00,
2026-09-14,68.79,0.0,3.79,3.79,68.79,0.0,3.79,3.79,ECMWF_ENS,20260904_00,
2026-09-15,70.58,0.0,5.58,5.58,70.58,0.0,5.58,5.58,ECMWF_ENS,20260904_00,
2026-09-16,70.31,0.0,5.31,5.31,70.31,0.0,5.31,5.31,ECMWF_ENS,20260904_00,
