date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-27,46.93,,,18.07,,,,18.07,ECMWF_ENS,20260326_12,
2026-03-28,36.04,,,28.96,,,,28.96,ECMWF_ENS,20260326_12,
2026-03-29,43.93,,,21.07,,,,21.07,ECMWF_ENS,20260326_12,
2026-03-30,53.63,,,11.37,,,,11.37,ECMWF_ENS,20260326_12,
2026-03-31,60.98,,,4.02,,,,4.02,ECMWF_ENS,20260326_12,
2026-04-01,59.61,,,5.39,,,,5.39,ECMWF_ENS,20260326_12,
2026-04-02,42.55,,,22.45,,,,22.45,ECMWF_ENS,20260326_12,
2026-04-03,43.05,,,21.95,,,,21.95,ECMWF_ENS,20260326_12,
2026-04-04,50.96,,,14.04,,,,14.04,ECMWF_ENS,20260326_12,
2026-04-05,53.91,,,11.09,,,,11.09,ECMWF_ENS,20260326_12,
2026-04-06,43.48,,,21.52,,,,21.52,ECMWF_ENS,20260326_12,
2026-04-07,38.83,,,26.17,,,,26.17,ECMWF_ENS,20260326_12,
2026-04-08,43.5,,,21.5,,,,21.5,ECMWF_ENS,20260326_12,
2026-04-09,48.93,,,16.07,,,,16.07,ECMWF_ENS,20260326_12,
