date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-10,75.68,0.0,10.68,10.68,75.68,0.0,10.68,10.68,ECMWF_ENS,20260910_00,
2026-09-11,72.73,0.0,7.73,7.73,72.73,0.0,7.73,7.73,ECMWF_ENS,20260910_00,
2026-09-12,71.74,0.0,6.74,6.74,71.74,0.0,6.74,6.74,ECMWF_ENS,20260910_00,
2026-09-13,72.52,0.0,7.52,7.52,72.52,0.0,7.52,7.52,ECMWF_ENS,20260910_00,
2026-09-14,71.02,0.0,6.02,6.02,71.02,0.0,6.02,6.02,ECMWF_ENS,20260910_00,
2026-09-15,70.28,0.0,5.28,5.28,70.28,0.0,5.28,5.28,ECMWF_ENS,20260910_00,
2026-09-16,70.96,0.0,5.96,5.96,70.96,0.0,5.96,5.96,ECMWF_ENS,20260910_00,
2026-09-17,71.91,0.0,6.91,6.91,71.91,0.0,6.91,6.91,ECMWF_ENS,20260910_00,
2026-09-18,67.97,0.0,2.97,2.97,67.97,0.0,2.97,2.97,ECMWF_ENS,20260910_00,
2026-09-19,64.89,0.11,0.0,0.11,64.89,0.11,0.0,0.11,ECMWF_ENS,20260910_00,
2026-09-20,64.47,0.53,0.0,0.53,64.47,0.53,0.0,0.53,ECMWF_ENS,20260910_00,
2026-09-21,65.6,0.0,0.6,0.6,65.6,0.0,0.6,0.6,ECMWF_ENS,20260910_00,
2026-09-22,66.29,0.0,1.29,1.29,66.29,0.0,1.29,1.29,ECMWF_ENS,20260910_00,
2026-09-23,66.0,0.0,1.0,1.0,66.0,0.0,1.0,1.0,ECMWF_ENS,20260910_00,
2026-09-24,66.6,0.0,1.6,1.6,66.6,0.0,1.6,1.6,ECMWF_ENS,20260910_00,
