date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-08,75.59,0.0,10.59,10.59,75.59,0.0,10.59,10.59,ECMWF_ENS,20260708_12,
2026-07-09,77.32,0.0,12.32,12.32,77.32,0.0,12.32,12.32,ECMWF_ENS,20260708_12,
2026-07-10,76.91,0.0,11.91,11.91,76.91,0.0,11.91,11.91,ECMWF_ENS,20260708_12,
2026-07-11,76.15,0.0,11.15,11.15,76.15,0.0,11.15,11.15,ECMWF_ENS,20260708_12,
2026-07-12,75.65,0.0,10.65,10.65,75.65,0.0,10.65,10.65,ECMWF_ENS,20260708_12,
2026-07-13,76.85,0.0,11.85,11.85,76.85,0.0,11.85,11.85,ECMWF_ENS,20260708_12,
2026-07-14,79.21,0.0,14.21,14.21,79.21,0.0,14.21,14.21,ECMWF_ENS,20260708_12,
2026-07-15,82.75,0.0,17.75,17.75,82.75,0.0,17.75,17.75,ECMWF_ENS,20260708_12,
2026-07-16,82.57,0.0,17.57,17.57,82.57,0.0,17.57,17.57,ECMWF_ENS,20260708_12,
2026-07-17,83.35,0.0,18.35,18.35,83.35,0.0,18.35,18.35,ECMWF_ENS,20260708_12,
2026-07-18,84.56,0.0,19.56,19.56,84.56,0.0,19.56,19.56,ECMWF_ENS,20260708_12,
2026-07-19,81.37,0.0,16.37,16.37,81.37,0.0,16.37,16.37,ECMWF_ENS,20260708_12,
2026-07-20,77.37,0.0,12.37,12.37,77.37,0.0,12.37,12.37,ECMWF_ENS,20260708_12,
2026-07-21,77.19,0.0,12.19,12.19,77.19,0.0,12.19,12.19,ECMWF_ENS,20260708_12,
2026-07-22,78.78,0.0,13.78,13.78,78.78,0.0,13.78,13.78,ECMWF_ENS,20260708_12,
